5e-12+0i,6-2260.381881385872i
3.726e-08+0i,1+0i
3.7265e-08+0i,1+0i
3.727e-08+0i,1+0i
3.727499999999999e-08+0i,1+0i
3.728e-08+0i,1+0i
3.7285e-08+0i,1+0i
3.729e-08+0i,1+0i
3.7295e-08+0i,1+0i
3.73e-08+0i,1+0i
3.7305e-08+0i,1+0i
3.730999999999999e-08+0i,1+0i
3.7315e-08+0i,1+0i
3.732e-08+0i,1+0i
3.7325e-08+0i,1+0i
3.733e-08+0i,1+0i
3.7335e-08+0i,1+0i
3.734e-08+0i,1+0i
3.734499999999999e-08+0i,1+0i
3.735e-08+0i,1+0i
3.7355e-08+0i,1+0i
3.736e-08+0i,1+0i
3.7365e-08+0i,1+0i
3.737e-08+0i,1+0i
3.7375e-08+0i,1+0i
3.737999999999999e-08+0i,1+0i
3.7385e-08+0i,1+0i
3.739e-08+0i,1+0i
3.7395e-08+0i,1+0i
3.74e-08+0i,1+0i
3.7405e-08+0i,1+0i
3.741e-08+0i,1+0i
3.741499999999999e-08+0i,1+0i
3.742e-08+0i,1+0i
3.7425e-08+0i,1+0i
3.743e-08+0i,1+0i
3.7435e-08+0i,1+0i
3.744e-08+0i,1+0i
3.7445e-08+0i,1+0i
3.744999999999999e-08+0i,1+0i
3.7455e-08+0i,1+0i
3.746e-08+0i,1+0i
3.7465e-08+0i,1+0i
3.747e-08+0i,1+0i
3.7475e-08+0i,1+0i
3.748e-08+0i,1+0i
3.748499999999999e-08+0i,1+0i
3.749e-08+0i,1+0i
3.7495e-08+0i,1+0i
3.75e-08+0i,1+0i
3.7505e-08+0i,1+0i
3.751e-08+0i,1+0i
3.7515e-08+0i,1+0i
3.751999999999999e-08+0i,1+0i
3.7525e-08+0i,1+0i
3.753e-08+0i,1+0i
3.7535e-08+0i,1+0i
3.754e-08+0i,1+0i
3.7545e-08+0i,1+0i
3.755e-08+0i,1+0i
3.755499999999999e-08+0i,1+0i
3.756e-08+0i,1+0i
3.7565e-08+0i,1+0i
3.757e-08+0i,1+0i
3.7575e-08+0i,1+0i
3.758e-08+0i,1+0i
3.7585e-08+0i,1+0i
3.758999999999999e-08+0i,1+0i
3.7595e-08+0i,1+0i
3.76e-08+0i,1+0i
3.7605e-08+0i,1+0i
3.761e-08+0i,1+0i
3.7615e-08+0i,1+0i
3.762e-08+0i,1+0i
3.762499999999999e-08+0i,1+0i
3.763e-08+0i,1+0i
3.7635e-08+0i,1+0i
3.764e-08+0i,1+0i
3.7645e-08+0i,1+0i
3.765e-08+0i,1+0i
3.7655e-08+0i,1+0i
3.765999999999999e-08+0i,1+0i
3.7665e-08+0i,1+0i
3.767e-08+0i,1+0i
3.7675e-08+0i,1+0i
3.768e-08+0i,1+0i
3.7685e-08+0i,1+0i
3.769e-08+0i,1+0i
3.769499999999999e-08+0i,1+0i
3.77e-08+0i,1+0i
3.7705e-08+0i,1+0i
3.771e-08+0i,1+0i
3.7715e-08+0i,1+0i
3.772e-08+0i,1+0i
3.7725e-08+0i,1+0i
3.773e-08+0i,1+0i
3.7735e-08+0i,1+0i
3.774e-08+0i,1+0i
3.7745e-08+0i,1+0i
3.775e-08+0i,1+0i
3.7755e-08+0i,1+0i
3.776e-08+0i,1+0i
3.7765e-08+0i,1+0i
3.777e-08+0i,1+0i
3.7775e-08+0i,1+0i
3.778e-08+0i,1+0i
3.7785e-08+0i,1+0i
3.779e-08+0i,1+0i
3.7795e-08+0i,1+0i
3.78e-08+0i,1+0i
3.7805e-08+0i,1+0i
3.781e-08+0i,1+0i
3.7815e-08+0i,1+0i
3.782e-08+0i,1+0i
3.7825e-08+0i,1+0i
3.783e-08+0i,1+0i
3.7835e-08+0i,1+0i
3.784e-08+0i,1+0i
3.7845e-08+0i,1+0i
3.785e-08+0i,1+0i
3.7855e-08+0i,1+0i
3.786e-08+0i,1+0i
3.7865e-08+0i,1+0i
3.787e-08+0i,1+0i
3.7875e-08+0i,1+0i
3.788e-08+0i,1+0i
3.7885e-08+0i,1+0i
3.789e-08+0i,1+0i
3.7895e-08+0i,1+0i
3.79e-08+0i,1+0i
3.7905e-08+0i,1+0i
3.791e-08+0i,1+0i
3.7915e-08+0i,1+0i
3.792e-08+0i,1+0i
3.7925e-08+0i,1+0i
3.793e-08+0i,1+0i
3.7935e-08+0i,1+0i
3.794e-08+0i,1+0i
3.7945e-08+0i,1+0i
3.795e-08+0i,1+0i
3.7955e-08+0i,1+0i
3.796e-08+0i,1+0i
3.7965e-08+0i,1+0i
3.797e-08+0i,1+0i
3.7975e-08+0i,1+0i
3.798e-08+0i,1+0i
3.7985e-08+0i,1+0i
3.799e-08+0i,1+0i
3.7995e-08+0i,1+0i
3.8e-08+0i,1+0i
3.8005e-08+0i,1+0i
3.801e-08+0i,1+0i
3.8015e-08+0i,1+0i
3.802e-08+0i,1+0i
3.8025e-08+0i,1+0i
3.803e-08+0i,1+0i
3.8035e-08+0i,1+0i
3.804e-08+0i,1+0i
3.8045e-08+0i,1+0i
3.805e-08+0i,1+0i
3.8055e-08+0i,1+0i
3.806e-08+0i,1+0i
3.8065e-08+0i,1+0i
3.807e-08+0i,1+0i
3.8075e-08+0i,1+0i
3.808e-08+0i,1+0i
3.8085e-08+0i,1+0i
3.809e-08+0i,1+0i
3.8095e-08+0i,1+0i
3.81e-08+0i,1+0i
3.8105e-08+0i,1+0i
3.811e-08+0i,1+0i
3.8115e-08+0i,1+0i
3.812e-08+0i,1+0i
3.8125e-08+0i,1+0i
3.813e-08+0i,1+0i
3.8135e-08+0i,1+0i
3.814e-08+0i,1+0i
3.8145e-08+0i,1+0i
3.815e-08+0i,1+0i
3.8155e-08+0i,1+0i
3.816e-08+0i,1+0i
3.8165e-08+0i,1+0i
3.817e-08+0i,1+0i
3.8175e-08+0i,1+0i
3.818e-08+0i,1+0i
3.8185e-08+0i,1+0i
3.819e-08+0i,1+0i
3.8195e-08+0i,1+0i
3.82e-08+0i,1+0i
3.8205e-08+0i,1+0i
3.821e-08+0i,1+0i
3.8215e-08+0i,1+0i
3.822e-08+0i,1+0i
3.8225e-08+0i,1+0i
3.823e-08+0i,1+0i
3.8235e-08+0i,1+0i
3.824e-08+0i,1+0i
3.8245e-08+0i,1+0i
3.825e-08+0i,1+0i
3.8255e-08+0i,1+0i
3.826e-08+0i,1+0i
3.8265e-08+0i,1+0i
3.827e-08+0i,1+0i
3.8275e-08+0i,1+0i
3.828e-08+0i,1+0i
3.8285e-08+0i,1+0i
3.829e-08+0i,1+0i
3.8295e-08+0i,1+0i
3.83e-08+0i,1+0i
3.8305e-08+0i,1+0i
3.831e-08+0i,1+0i
3.8315e-08+0i,1+0i
3.832e-08+0i,1+0i
3.8325e-08+0i,1+0i
3.833e-08+0i,1+0i
3.8335e-08+0i,1+0i
3.834e-08+0i,1+0i
3.8345e-08+0i,1+0i
3.835e-08+0i,1+0i
3.8355e-08+0i,1+0i
3.836e-08+0i,1+0i
3.8365e-08+0i,1+0i
3.837e-08+0i,1+0i
3.8375e-08+0i,1+0i
3.838e-08+0i,1+0i
3.8385e-08+0i,1+0i
3.839e-08+0i,1+0i
3.8395e-08+0i,1+0i
3.84e-08+0i,1+0i
3.8405e-08+0i,1+0i
3.841e-08+0i,1+0i
3.8415e-08+0i,1+0i
3.842e-08+0i,1+0i
3.8425e-08+0i,1+0i
3.843e-08+0i,1+0i
3.8435e-08+0i,1+0i
3.844e-08+0i,1+0i
3.8445e-08+0i,1+0i
3.845e-08+0i,1+0i
3.8455e-08+0i,1+0i
3.845999999999999e-08+0i,1+0i
3.8465e-08+0i,1+0i
3.847e-08+0i,1+0i
3.8475e-08+0i,1+0i
3.848e-08+0i,1+0i
3.8485e-08+0i,1+0i
3.849e-08+0i,1+0i
3.849499999999999e-08+0i,1+0i
3.85e-08+0i,1+0i
3.8505e-08+0i,1+0i
3.851e-08+0i,1+0i
3.8515e-08+0i,1+0i
3.852e-08+0i,1+0i
3.8525e-08+0i,1+0i
3.852999999999999e-08+0i,1+0i
3.8535e-08+0i,1+0i
3.854e-08+0i,1+0i
3.8545e-08+0i,1+0i
3.855e-08+0i,1+0i
3.8555e-08+0i,1+0i
3.856e-08+0i,1+0i
3.856499999999999e-08+0i,1+0i
3.857e-08+0i,1+0i
3.8575e-08+0i,1+0i
3.858e-08+0i,1+0i
3.8585e-08+0i,1+0i
3.859e-08+0i,1+0i
3.8595e-08+0i,1+0i
3.859999999999999e-08+0i,1+0i
3.8605e-08+0i,1+0i
3.861e-08+0i,1+0i
3.8615e-08+0i,1+0i
3.862e-08+0i,1+0i
3.8625e-08+0i,1+0i
3.863e-08+0i,1+0i
3.863499999999999e-08+0i,1+0i
3.864e-08+0i,1+0i
3.8645e-08+0i,1+0i
3.865e-08+0i,1+0i
3.8655e-08+0i,1+0i
3.866e-08+0i,1+0i
3.8665e-08+0i,1+0i
3.866999999999999e-08+0i,1+0i
3.8675e-08+0i,1+0i
3.868e-08+0i,1+0i
3.8685e-08+0i,1+0i
3.869e-08+0i,1+0i
3.8695e-08+0i,1+0i
3.87e-08+0i,1+0i
3.870499999999999e-08+0i,1+0i
3.871e-08+0i,1+0i
3.8715e-08+0i,1+0i
3.872e-08+0i,1+0i
3.8725e-08+0i,1+0i
3.873e-08+0i,1+0i
3.8735e-08+0i,1+0i
3.873999999999999e-08+0i,1+0i
3.8745e-08+0i,1+0i
3.875e-08+0i,1+0i
3.8755e-08+0i,1+0i
3.876e-08+0i,1+0i
3.8765e-08+0i,1+0i
3.877e-08+0i,1+0i
3.877499999999999e-08+0i,1+0i
3.878e-08+0i,1+0i
3.8785e-08+0i,1+0i
3.879e-08+0i,1+0i
3.8795e-08+0i,1+0i
3.88e-08+0i,1+0i
3.8805e-08+0i,1+0i
3.880999999999999e-08+0i,1+0i
3.8815e-08+0i,1+0i
3.882e-08+0i,1+0i
3.8825e-08+0i,1+0i
3.883e-08+0i,1+0i
3.8835e-08+0i,1+0i
3.884e-08+0i,1+0i
3.884499999999999e-08+0i,1+0i
3.885e-08+0i,1+0i
3.8855e-08+0i,1+0i
3.886e-08+0i,1+0i
3.8865e-08+0i,1+0i
3.887e-08+0i,1+0i
3.8875e-08+0i,1+0i
3.887999999999999e-08+0i,1+0i
3.8885e-08+0i,1+0i
3.889e-08+0i,1+0i
3.8895e-08+0i,1+0i
3.89e-08+0i,1+0i
3.8905e-08+0i,1+0i
3.891e-08+0i,1+0i
3.891499999999999e-08+0i,1+0i
3.892e-08+0i,1+0i
3.8925e-08+0i,1+0i
3.893e-08+0i,1+0i
3.8935e-08+0i,1+0i
3.894e-08+0i,1+0i
3.8945e-08+0i,1+0i
3.894999999999999e-08+0i,1+0i
3.8955e-08+0i,1+0i
3.896e-08+0i,1+0i
3.8965e-08+0i,1+0i
3.897e-08+0i,1+0i
3.8975e-08+0i,1+0i
3.898e-08+0i,1+0i
3.898499999999999e-08+0i,1+0i
3.899e-08+0i,1+0i
3.8995e-08+0i,1+0i
3.9e-08+0i,1+0i
3.9005e-08+0i,1+0i
3.901e-08+0i,1+0i
3.9015e-08+0i,1+0i
3.901999999999999e-08+0i,1+0i
3.9025e-08+0i,1+0i
3.903e-08+0i,1+0i
3.9035e-08+0i,1+0i
3.904e-08+0i,1+0i
3.9045e-08+0i,1+0i
3.905e-08+0i,1+0i
3.905499999999999e-08+0i,1+0i
3.906e-08+0i,1+0i
3.9065e-08+0i,1+0i
3.907e-08+0i,1+0i
3.9075e-08+0i,1+0i
3.908e-08+0i,1+0i
3.9085e-08+0i,1+0i
3.908999999999999e-08+0i,1+0i
3.9095e-08+0i,1+0i
3.91e-08+0i,1+0i
3.9105e-08+0i,1+0i
3.911e-08+0i,1+0i
3.9115e-08+0i,1+0i
3.912e-08+0i,1+0i
3.912499999999999e-08+0i,1+0i
3.913e-08+0i,1+0i
3.9135e-08+0i,1+0i
3.914e-08+0i,1+0i
3.9145e-08+0i,1+0i
3.915e-08+0i,1+0i
3.9155e-08+0i,1+0i
3.915999999999999e-08+0i,1+0i
3.9165e-08+0i,1+0i
3.917e-08+0i,1+0i
3.9175e-08+0i,1+0i
3.918e-08+0i,1+0i
3.9185e-08+0i,1+0i
3.919e-08+0i,1+0i
3.919499999999999e-08+0i,1+0i
3.92e-08+0i,1+0i
3.9205e-08+0i,1+0i
3.921e-08+0i,1+0i
3.9215e-08+0i,1+0i
3.922e-08+0i,1+0i
3.9225e-08+0i,1+0i
3.922999999999999e-08+0i,1+0i
3.9235e-08+0i,1+0i
3.924e-08+0i,1+0i
3.9245e-08+0i,1+0i
3.925e-08+0i,1+0i
3.9255e-08+0i,1+0i
3.926e-08+0i,1+0i
3.926499999999999e-08+0i,1+0i
3.927e-08+0i,1+0i
3.9275e-08+0i,1+0i
3.928e-08+0i,1+0i
3.9285e-08+0i,1+0i
3.929e-08+0i,1+0i
3.9295e-08+0i,1+0i
3.929999999999999e-08+0i,1+0i
3.9305e-08+0i,1+0i
3.931e-08+0i,1+0i
3.9315e-08+0i,1+0i
3.932e-08+0i,1+0i
3.9325e-08+0i,1+0i
3.933e-08+0i,1+0i
3.933499999999999e-08+0i,1+0i
3.934e-08+0i,1+0i
3.9345e-08+0i,1+0i
3.935e-08+0i,1+0i
3.9355e-08+0i,1+0i
3.936e-08+0i,1+0i
3.9365e-08+0i,1+0i
3.936999999999999e-08+0i,1+0i
3.9375e-08+0i,1+0i
3.938e-08+0i,1+0i
3.9385e-08+0i,1+0i
3.939e-08+0i,1+0i
3.9395e-08+0i,1+0i
3.94e-08+0i,1+0i
3.940499999999999e-08+0i,1+0i
3.941e-08+0i,1+0i
3.9415e-08+0i,1+0i
3.942e-08+0i,1+0i
3.9425e-08+0i,1+0i
3.943e-08+0i,1+0i
3.9435e-08+0i,1+0i
3.943999999999999e-08+0i,1+0i
3.9445e-08+0i,1+0i
3.945e-08+0i,1+0i
3.9455e-08+0i,1+0i
3.946e-08+0i,1+0i
3.9465e-08+0i,1+0i
3.947e-08+0i,1+0i
3.947499999999999e-08+0i,1+0i
3.948e-08+0i,1+0i
3.9485e-08+0i,1+0i
3.949e-08+0i,1+0i
3.9495e-08+0i,1+0i
3.95e-08+0i,1+0i
3.9505e-08+0i,1+0i
3.950999999999999e-08+0i,1+0i
3.9515e-08+0i,1+0i
3.952e-08+0i,1+0i
3.9525e-08+0i,1+0i
3.953e-08+0i,1+0i
3.9535e-08+0i,1+0i
3.954e-08+0i,1+0i
3.954499999999999e-08+0i,1+0i
3.955e-08+0i,1+0i
3.9555e-08+0i,1+0i
3.956e-08+0i,1+0i
3.9565e-08+0i,1+0i
3.957e-08+0i,1+0i
3.9575e-08+0i,1+0i
3.957999999999999e-08+0i,1+0i
3.9585e-08+0i,1+0i
3.959e-08+0i,1+0i
3.9595e-08+0i,1+0i
3.96e-08+0i,1+0i
3.9605e-08+0i,1+0i
3.961e-08+0i,1+0i
3.961499999999999e-08+0i,1+0i
3.962e-08+0i,1+0i
3.9625e-08+0i,1+0i
3.963e-08+0i,1+0i
3.9635e-08+0i,1+0i
3.964e-08+0i,1+0i
3.9645e-08+0i,1+0i
3.964999999999999e-08+0i,1+0i
3.9655e-08+0i,1+0i
3.966e-08+0i,1+0i
3.9665e-08+0i,1+0i
3.967e-08+0i,1+0i
3.9675e-08+0i,1+0i
3.968e-08+0i,1+0i
3.968499999999999e-08+0i,1+0i
3.969e-08+0i,1+0i
3.9695e-08+0i,1+0i
3.97e-08+0i,1+0i
3.9705e-08+0i,1+0i
3.971e-08+0i,1+0i
3.9715e-08+0i,1+0i
3.971999999999999e-08+0i,1+0i
3.9725e-08+0i,1+0i
3.973e-08+0i,1+0i
3.9735e-08+0i,1+0i
3.974e-08+0i,1+0i
3.9745e-08+0i,1+0i
3.975e-08+0i,1+0i
3.975499999999999e-08+0i,1+0i
3.976e-08+0i,1+0i
3.9765e-08+0i,1+0i
3.977e-08+0i,1+0i
3.9775e-08+0i,1+0i
3.978e-08+0i,1+0i
3.9785e-08+0i,1+0i
3.978999999999999e-08+0i,1+0i
3.9795e-08+0i,1+0i
3.98e-08+0i,1+0i
3.9805e-08+0i,1+0i
3.981e-08+0i,1+0i
3.9815e-08+0i,1+0i
3.982e-08+0i,1+0i
3.982499999999999e-08+0i,1+0i
3.983e-08+0i,1+0i
3.9835e-08+0i,1+0i
3.984e-08+0i,1+0i
3.9845e-08+0i,1+0i
3.985e-08+0i,1+0i
3.9855e-08+0i,1+0i
3.985999999999999e-08+0i,1+0i
3.9865e-08+0i,1+0i
3.987e-08+0i,1+0i
3.9875e-08+0i,1+0i
3.988e-08+0i,1+0i
3.9885e-08+0i,1+0i
3.989e-08+0i,1+0i
3.9895e-08+0i,1+0i
3.99e-08+0i,1+0i
3.9905e-08+0i,1+0i
3.991e-08+0i,1+0i
3.9915e-08+0i,1+0i
3.992e-08+0i,1+0i
3.9925e-08+0i,1+0i
3.993e-08+0i,1+0i
3.9935e-08+0i,1+0i
3.994e-08+0i,1+0i
3.9945e-08+0i,1+0i
3.995e-08+0i,1+0i
3.9955e-08+0i,1+0i
3.996e-08+0i,1+0i
3.9965e-08+0i,1+0i
3.997e-08+0i,1+0i
3.9975e-08+0i,1+0i
3.998e-08+0i,1+0i
3.9985e-08+0i,1+0i
3.999e-08+0i,1+0i
3.9995e-08+0i,1+0i
4e-08+0i,1+0i
4.0005e-08+0i,1+0i
4.001e-08+0i,1+0i
4.0015e-08+0i,1+0i
4.002e-08+0i,1+0i
4.0025e-08+0i,1+0i
4.003e-08+0i,1+0i
4.0035e-08+0i,1+0i
4.004e-08+0i,1+0i
4.0045e-08+0i,1+0i
4.005e-08+0i,1+0i
4.0055e-08+0i,1+0i
4.006e-08+0i,1+0i
4.0065e-08+0i,1+0i
4.007e-08+0i,1+0i
4.0075e-08+0i,1+0i
4.008e-08+0i,1+0i
4.0085e-08+0i,1+0i
4.009e-08+0i,1+0i
4.0095e-08+0i,1+0i
4.01e-08+0i,1+0i
4.0105e-08+0i,1+0i
4.011e-08+0i,1+0i
4.0115e-08+0i,1+0i
4.012e-08+0i,1+0i
4.0125e-08+0i,1+0i
4.013e-08+0i,1+0i
4.0135e-08+0i,1+0i
4.014e-08+0i,1+0i
4.0145e-08+0i,1+0i
4.015e-08+0i,1+0i
4.0155e-08+0i,1+0i
4.016e-08+0i,1+0i
4.0165e-08+0i,1+0i
4.017e-08+0i,1+0i
4.0175e-08+0i,1+0i
4.018e-08+0i,1+0i
4.0185e-08+0i,1+0i
4.019e-08+0i,1+0i
4.0195e-08+0i,1+0i
4.02e-08+0i,1+0i
4.0205e-08+0i,1+0i
4.021e-08+0i,1+0i
4.0215e-08+0i,1+0i
4.022e-08+0i,1+0i
4.0225e-08+0i,1+0i
4.023e-08+0i,1+0i
4.0235e-08+0i,1+0i
4.024e-08+0i,1+0i
4.0245e-08+0i,1+0i
4.025e-08+0i,1+0i
4.0255e-08+0i,1+0i
4.026e-08+0i,1+0i
4.0265e-08+0i,1+0i
4.027e-08+0i,1+0i
4.0275e-08+0i,1+0i
4.028e-08+0i,1+0i
4.0285e-08+0i,1+0i
4.029e-08+0i,1+0i
4.0295e-08+0i,1+0i
4.03e-08+0i,1+0i
4.0305e-08+0i,1+0i
4.031e-08+0i,1+0i
4.0315e-08+0i,1+0i
4.032e-08+0i,1+0i
4.0325e-08+0i,1+0i
4.033e-08+0i,1+0i
4.0335e-08+0i,1+0i
4.034e-08+0i,1+0i
4.034499999999999e-08+0i,1+0i
4.035e-08+0i,1+0i
4.0355e-08+0i,1+0i
4.036e-08+0i,1+0i
4.0365e-08+0i,1+0i
4.037e-08+0i,1+0i
4.0375e-08+0i,1+0i
4.037999999999999e-08+0i,1+0i
4.0385e-08+0i,1+0i
4.039e-08+0i,1+0i
4.0395e-08+0i,1+0i
4.04e-08+0i,1+0i
4.0405e-08+0i,1+0i
4.041e-08+0i,1+0i
4.041499999999999e-08+0i,1+0i
4.042e-08+0i,1+0i
4.0425e-08+0i,1+0i
4.043e-08+0i,1+0i
4.0435e-08+0i,1+0i
4.044e-08+0i,1+0i
4.0445e-08+0i,1+0i
4.044999999999999e-08+0i,1+0i
4.0455e-08+0i,1+0i
4.046e-08+0i,1+0i
4.0465e-08+0i,1+0i
4.047e-08+0i,1+0i
4.0475e-08+0i,1+0i
4.048e-08+0i,1+0i
4.048499999999999e-08+0i,1+0i
4.049e-08+0i,1+0i
4.0495e-08+0i,1+0i
4.05e-08+0i,1+0i
4.0505e-08+0i,1+0i
4.051e-08+0i,1+0i
4.0515e-08+0i,1+0i
4.051999999999999e-08+0i,1+0i
4.0525e-08+0i,1+0i
4.053e-08+0i,1+0i
4.0535e-08+0i,1+0i
4.054e-08+0i,1+0i
4.0545e-08+0i,1+0i
4.055e-08+0i,1+0i
4.055499999999999e-08+0i,1+0i
4.056e-08+0i,1+0i
4.0565e-08+0i,1+0i
4.057e-08+0i,1+0i
4.0575e-08+0i,1+0i
4.058e-08+0i,1+0i
4.0585e-08+0i,1+0i
4.058999999999999e-08+0i,1+0i
4.0595e-08+0i,1+0i
4.06e-08+0i,1+0i
4.0605e-08+0i,1+0i
4.061e-08+0i,1+0i
4.0615e-08+0i,1+0i
4.062e-08+0i,1+0i
4.062499999999999e-08+0i,1+0i
4.063e-08+0i,1+0i
4.0635e-08+0i,1+0i
4.064e-08+0i,1+0i
4.0645e-08+0i,1+0i
4.065e-08+0i,1+0i
4.0655e-08+0i,1+0i
4.065999999999999e-08+0i,1+0i
4.0665e-08+0i,1+0i
4.067e-08+0i,1+0i
4.0675e-08+0i,1+0i
4.068e-08+0i,1+0i
4.0685e-08+0i,1+0i
4.069e-08+0i,1+0i
4.069499999999999e-08+0i,1+0i
4.07e-08+0i,1+0i
4.0705e-08+0i,1+0i
4.071e-08+0i,1+0i
4.0715e-08+0i,1+0i
4.072e-08+0i,1+0i
4.0725e-08+0i,1+0i
4.072999999999999e-08+0i,1+0i
4.0735e-08+0i,1+0i
4.074e-08+0i,1+0i
4.0745e-08+0i,1+0i
4.075e-08+0i,1+0i
4.0755e-08+0i,1+0i
4.076e-08+0i,1+0i
4.076499999999999e-08+0i,1+0i
4.077e-08+0i,1+0i
4.0775e-08+0i,1+0i
4.078e-08+0i,1+0i
4.0785e-08+0i,1+0i
4.079e-08+0i,1+0i
4.0795e-08+0i,1+0i
4.079999999999999e-08+0i,1+0i
4.0805e-08+0i,1+0i
4.081e-08+0i,1+0i
4.0815e-08+0i,1+0i
4.082e-08+0i,1+0i
4.0825e-08+0i,1+0i
4.083e-08+0i,1+0i
4.083499999999999e-08+0i,1+0i
4.084e-08+0i,1+0i
4.0845e-08+0i,1+0i
4.085e-08+0i,1+0i
4.0855e-08+0i,1+0i
4.086e-08+0i,1+0i
4.0865e-08+0i,1+0i
4.086999999999999e-08+0i,1+0i
4.0875e-08+0i,1+0i
4.088e-08+0i,1+0i
4.0885e-08+0i,1+0i
4.089e-08+0i,1+0i
4.0895e-08+0i,1+0i
4.09e-08+0i,1+0i
4.090499999999999e-08+0i,1+0i
4.091e-08+0i,1+0i
4.0915e-08+0i,1+0i
4.092e-08+0i,1+0i
4.0925e-08+0i,1+0i
4.093e-08+0i,1+0i
4.0935e-08+0i,1+0i
4.093999999999999e-08+0i,1+0i
4.0945e-08+0i,1+0i
4.095e-08+0i,1+0i
4.0955e-08+0i,1+0i
4.096e-08+0i,1+0i
4.0965e-08+0i,1+0i
4.097e-08+0i,1+0i
4.097499999999999e-08+0i,1+0i
4.098e-08+0i,1+0i
4.0985e-08+0i,1+0i
4.099e-08+0i,1+0i
4.0995e-08+0i,1+0i
4.1e-08+0i,1+0i
4.1005e-08+0i,1+0i
4.100999999999999e-08+0i,1+0i
4.1015e-08+0i,1+0i
4.102e-08+0i,1+0i
4.1025e-08+0i,1+0i
4.103e-08+0i,1+0i
4.1035e-08+0i,1+0i
4.104e-08+0i,1+0i
4.104499999999999e-08+0i,1+0i
4.105e-08+0i,1+0i
4.1055e-08+0i,1+0i
4.106e-08+0i,1+0i
4.1065e-08+0i,1+0i
4.107e-08+0i,1+0i
4.1075e-08+0i,1+0i
4.107999999999999e-08+0i,1+0i
4.1085e-08+0i,1+0i
4.109e-08+0i,1+0i
4.1095e-08+0i,1+0i
4.11e-08+0i,1+0i
4.1105e-08+0i,1+0i
4.111e-08+0i,1+0i
4.111499999999999e-08+0i,1+0i
4.112e-08+0i,1+0i
4.1125e-08+0i,1+0i
4.113e-08+0i,1+0i
4.1135e-08+0i,1+0i
4.114e-08+0i,1+0i
4.1145e-08+0i,1+0i
4.114999999999999e-08+0i,1+0i
4.1155e-08+0i,1+0i
4.116e-08+0i,1+0i
4.1165e-08+0i,1+0i
4.117e-08+0i,1+0i
4.1175e-08+0i,1+0i
4.118e-08+0i,1+0i
4.118499999999999e-08+0i,1+0i
4.119e-08+0i,1+0i
4.1195e-08+0i,1+0i
4.12e-08+0i,1+0i
4.1205e-08+0i,1+0i
4.121e-08+0i,1+0i
4.1215e-08+0i,1+0i
4.121999999999999e-08+0i,1+0i
4.1225e-08+0i,1+0i
4.123e-08+0i,1+0i
4.1235e-08+0i,1+0i
4.124e-08+0i,1+0i
4.1245e-08+0i,1+0i
4.125e-08+0i,1+0i
4.125499999999999e-08+0i,1+0i
4.126e-08+0i,1+0i
4.1265e-08+0i,1+0i
4.127e-08+0i,1+0i
4.1275e-08+0i,1+0i
4.128e-08+0i,1+0i
4.1285e-08+0i,1+0i
4.128999999999999e-08+0i,1+0i
4.1295e-08+0i,1+0i
4.13e-08+0i,1+0i
4.1305e-08+0i,1+0i
4.131e-08+0i,1+0i
4.1315e-08+0i,1+0i
4.132e-08+0i,1+0i
4.132499999999999e-08+0i,1+0i
4.133e-08+0i,1+0i
4.1335e-08+0i,1+0i
4.134e-08+0i,1+0i
4.1345e-08+0i,1+0i
4.135e-08+0i,1+0i
4.1355e-08+0i,1+0i
4.135999999999999e-08+0i,1+0i
4.1365e-08+0i,1+0i
4.137e-08+0i,1+0i
4.1375e-08+0i,1+0i
4.138e-08+0i,1+0i
4.1385e-08+0i,1+0i
4.139e-08+0i,1+0i
4.139499999999999e-08+0i,1+0i
4.14e-08+0i,1+0i
4.1405e-08+0i,1+0i
4.141e-08+0i,1+0i
4.1415e-08+0i,1+0i
4.142e-08+0i,1+0i
4.1425e-08+0i,1+0i
4.142999999999999e-08+0i,1+0i
4.1435e-08+0i,1+0i
4.144e-08+0i,1+0i
4.1445e-08+0i,1+0i
4.145e-08+0i,1+0i
4.1455e-08+0i,1+0i
4.146e-08+0i,1+0i
4.146499999999999e-08+0i,1+0i
4.147e-08+0i,1+0i
4.1475e-08+0i,1+0i
4.148e-08+0i,1+0i
4.1485e-08+0i,1+0i
4.149e-08+0i,1+0i
4.1495e-08+0i,1+0i
4.149999999999999e-08+0i,1+0i
4.1505e-08+0i,1+0i
4.151e-08+0i,1+0i
4.1515e-08+0i,1+0i
4.152e-08+0i,1+0i
4.1525e-08+0i,1+0i
4.153e-08+0i,1+0i
4.153499999999999e-08+0i,1+0i
4.154e-08+0i,1+0i
4.1545e-08+0i,1+0i
4.155e-08+0i,1+0i
4.1555e-08+0i,1+0i
4.156e-08+0i,1+0i
4.1565e-08+0i,1+0i
4.156999999999999e-08+0i,1+0i
4.1575e-08+0i,1+0i
4.158e-08+0i,1+0i
4.1585e-08+0i,1+0i
4.159e-08+0i,1+0i
4.1595e-08+0i,1+0i
4.16e-08+0i,1+0i
4.160499999999999e-08+0i,1+0i
4.161e-08+0i,1+0i
4.1615e-08+0i,1+0i
4.162e-08+0i,1+0i
4.1625e-08+0i,1+0i
4.163e-08+0i,1+0i
4.1635e-08+0i,1+0i
4.163999999999999e-08+0i,1+0i
4.1645e-08+0i,1+0i
4.165e-08+0i,1+0i
4.1655e-08+0i,1+0i
4.166e-08+0i,1+0i
