9.999999999999999e-12+0i,6-2260.381881385872i
6.418999999999999e-08+0i,1+0i
6.419999999999999e-08+0i,1+0i
6.420999999999999e-08+0i,1+0i
6.422e-08+0i,1+0i
6.423e-08+0i,1+0i
6.424e-08+0i,1+0i
6.425e-08+0i,1+0i
6.425999999999999e-08+0i,1+0i
6.426999999999999e-08+0i,1+0i
6.427999999999999e-08+0i,1+0i
6.429e-08+0i,1+0i
6.43e-08+0i,1+0i
6.431e-08+0i,1+0i
6.432e-08+0i,1+0i
6.432999999999999e-08+0i,1+0i
6.433999999999999e-08+0i,1+0i
6.434999999999999e-08+0i,1+0i
6.436e-08+0i,1+0i
6.437e-08+0i,1+0i
6.438e-08+0i,1+0i
6.439e-08+0i,1+0i
6.439999999999999e-08+0i,1+0i
6.440999999999999e-08+0i,1+0i
6.441999999999999e-08+0i,1+0i
6.443e-08+0i,1+0i
6.444e-08+0i,1+0i
6.445e-08+0i,1+0i
6.446e-08+0i,1+0i
6.446999999999999e-08+0i,1+0i
6.447999999999999e-08+0i,1+0i
6.448999999999999e-08+0i,1+0i
6.45e-08+0i,1+0i
6.451e-08+0i,1+0i
6.452e-08+0i,1+0i
6.453e-08+0i,1+0i
6.453999999999999e-08+0i,1+0i
6.454999999999999e-08+0i,1+0i
6.455999999999999e-08+0i,1+0i
6.457e-08+0i,1+0i
6.458e-08+0i,1+0i
6.459e-08+0i,1+0i
6.46e-08+0i,1+0i
6.460999999999999e-08+0i,1+0i
6.461999999999999e-08+0i,1+0i
6.462999999999999e-08+0i,1+0i
6.464e-08+0i,1+0i
6.465e-08+0i,1+0i
6.466e-08+0i,1+0i
6.467e-08+0i,1+0i
6.467999999999999e-08+0i,1+0i
6.468999999999999e-08+0i,1+0i
6.469999999999999e-08+0i,1+0i
6.471e-08+0i,1+0i
6.472e-08+0i,1+0i
6.473e-08+0i,1+0i
6.474e-08+0i,1+0i
6.474999999999999e-08+0i,1+0i
6.475999999999999e-08+0i,1+0i
6.476999999999999e-08+0i,1+0i
6.478e-08+0i,1+0i
6.479e-08+0i,1+0i
6.48e-08+0i,1+0i
6.481e-08+0i,1+0i
6.481999999999999e-08+0i,1+0i
6.482999999999999e-08+0i,1+0i
6.483999999999999e-08+0i,1+0i
6.485e-08+0i,1+0i
6.486e-08+0i,1+0i
6.487e-08+0i,1+0i
6.488e-08+0i,1+0i
6.488999999999999e-08+0i,1+0i
6.489999999999999e-08+0i,1+0i
6.490999999999999e-08+0i,1+0i
6.492e-08+0i,1+0i
6.493e-08+0i,1+0i
6.494e-08+0i,1+0i
6.495e-08+0i,1+0i
6.495999999999999e-08+0i,1+0i
6.496999999999999e-08+0i,1+0i
6.497999999999999e-08+0i,1+0i
6.499e-08+0i,1+0i
6.5e-08+0i,1+0i
6.501e-08+0i,1+0i
6.502e-08+0i,1+0i
6.502999999999999e-08+0i,1+0i
6.503999999999999e-08+0i,1+0i
6.504999999999999e-08+0i,1+0i
6.506e-08+0i,1+0i
6.507e-08+0i,1+0i
6.508e-08+0i,1+0i
6.509e-08+0i,1+0i
6.509999999999999e-08+0i,1+0i
6.510999999999999e-08+0i,1+0i
6.511999999999999e-08+0i,1+0i
6.513e-08+0i,1+0i
6.514e-08+0i,1+0i
6.515e-08+0i,1+0i
6.516e-08+0i,1+0i
6.516999999999999e-08+0i,1+0i
6.517999999999999e-08+0i,1+0i
6.518999999999999e-08+0i,1+0i
6.52e-08+0i,1+0i
6.521e-08+0i,1+0i
6.522e-08+0i,1+0i
6.523e-08+0i,1+0i
6.523999999999999e-08+0i,1+0i
6.524999999999999e-08+0i,1+0i
6.525999999999999e-08+0i,1+0i
6.527e-08+0i,1+0i
6.528e-08+0i,1+0i
6.529e-08+0i,1+0i
6.53e-08+0i,1+0i
6.530999999999999e-08+0i,1+0i
6.531999999999999e-08+0i,1+0i
6.532999999999999e-08+0i,1+0i
6.534e-08+0i,1+0i
6.535e-08+0i,1+0i
6.536e-08+0i,1+0i
6.537e-08+0i,1+0i
6.537999999999999e-08+0i,1+0i
6.538999999999999e-08+0i,1+0i
6.539999999999999e-08+0i,1+0i
6.541e-08+0i,1+0i
6.542e-08+0i,1+0i
6.543e-08+0i,1+0i
6.544e-08+0i,1+0i
6.544999999999999e-08+0i,1+0i
6.545999999999999e-08+0i,1+0i
6.546999999999999e-08+0i,1+0i
6.548e-08+0i,1+0i
6.549e-08+0i,1+0i
6.55e-08+0i,1+0i
6.551e-08+0i,1+0i
6.551999999999999e-08+0i,1+0i
6.552999999999999e-08+0i,1+0i
6.553999999999999e-08+0i,1+0i
6.555e-08+0i,1+0i
6.556e-08+0i,1+0i
6.557e-08+0i,1+0i
6.558e-08+0i,1+0i
6.558999999999999e-08+0i,1+0i
6.559999999999999e-08+0i,1+0i
6.560999999999999e-08+0i,1+0i
6.562e-08+0i,1+0i
6.563e-08+0i,1+0i
6.564e-08+0i,1+0i
6.565e-08+0i,1+0i
6.565999999999999e-08+0i,1+0i
6.566999999999999e-08+0i,1+0i
6.567999999999999e-08+0i,1+0i
6.569e-08+0i,1+0i
6.57e-08+0i,1+0i
6.571e-08+0i,1+0i
6.572e-08+0i,1+0i
6.572999999999999e-08+0i,1+0i
6.573999999999999e-08+0i,1+0i
6.574999999999999e-08+0i,1+0i
6.576e-08+0i,1+0i
6.577e-08+0i,1+0i
6.578e-08+0i,1+0i
6.579e-08+0i,1+0i
6.579999999999999e-08+0i,1+0i
6.580999999999999e-08+0i,1+0i
6.581999999999999e-08+0i,1+0i
6.583e-08+0i,1+0i
6.584e-08+0i,1+0i
6.585e-08+0i,1+0i
6.586e-08+0i,1+0i
6.586999999999999e-08+0i,1+0i
6.587999999999999e-08+0i,1+0i
6.588999999999999e-08+0i,1+0i
6.59e-08+0i,1+0i
6.591e-08+0i,1+0i
6.592e-08+0i,1+0i
6.593e-08+0i,1+0i
6.593999999999999e-08+0i,1+0i
6.594999999999999e-08+0i,1+0i
6.595999999999999e-08+0i,1+0i
6.597e-08+0i,1+0i
6.598e-08+0i,1+0i
6.599e-08+0i,1+0i
6.6e-08+0i,1+0i
6.600999999999999e-08+0i,1+0i
6.601999999999999e-08+0i,1+0i
6.602999999999999e-08+0i,1+0i
6.604e-08+0i,1+0i
6.605e-08+0i,1+0i
6.606e-08+0i,1+0i
6.607e-08+0i,1+0i
6.607999999999999e-08+0i,1+0i
6.608999999999999e-08+0i,1+0i
6.609999999999999e-08+0i,1+0i
6.611e-08+0i,1+0i
6.612e-08+0i,1+0i
6.613e-08+0i,1+0i
6.614e-08+0i,1+0i
6.614999999999999e-08+0i,1+0i
6.615999999999999e-08+0i,1+0i
6.616999999999999e-08+0i,1+0i
6.618e-08+0i,1+0i
6.619e-08+0i,1+0i
6.62e-08+0i,1+0i
6.621e-08+0i,1+0i
6.621999999999999e-08+0i,1+0i
6.622999999999999e-08+0i,1+0i
6.623999999999999e-08+0i,1+0i
6.625e-08+0i,1+0i
6.626e-08+0i,1+0i
6.627e-08+0i,1+0i
6.628e-08+0i,1+0i
6.628999999999999e-08+0i,1+0i
6.629999999999999e-08+0i,1+0i
6.630999999999999e-08+0i,1+0i
6.632e-08+0i,1+0i
6.633e-08+0i,1+0i
6.634e-08+0i,1+0i
6.635e-08+0i,1+0i
6.635999999999999e-08+0i,1+0i
6.636999999999999e-08+0i,1+0i
6.637999999999999e-08+0i,1+0i
6.639e-08+0i,1+0i
6.64e-08+0i,1+0i
6.641e-08+0i,1+0i
6.642e-08+0i,1+0i
6.642999999999999e-08+0i,1+0i
6.643999999999999e-08+0i,1+0i
6.644999999999999e-08+0i,1+0i
6.646e-08+0i,1+0i
6.647e-08+0i,1+0i
6.648e-08+0i,1+0i
6.649e-08+0i,1+0i
6.649999999999999e-08+0i,1+0i
6.650999999999999e-08+0i,1+0i
6.651999999999999e-08+0i,1+0i
6.653e-08+0i,1+0i
6.654e-08+0i,1+0i
6.655e-08+0i,1+0i
6.656e-08+0i,1+0i
6.656999999999999e-08+0i,1+0i
6.657999999999999e-08+0i,1+0i
6.658999999999999e-08+0i,1+0i
6.66e-08+0i,1+0i
6.661e-08+0i,1+0i
6.662e-08+0i,1+0i
6.663e-08+0i,1+0i
6.663999999999999e-08+0i,1+0i
6.664999999999999e-08+0i,1+0i
6.665999999999999e-08+0i,1+0i
6.667e-08+0i,1+0i
6.668e-08+0i,1+0i
6.669e-08+0i,1+0i
6.67e-08+0i,1+0i
6.670999999999999e-08+0i,1+0i
6.671999999999999e-08+0i,1+0i
6.672999999999999e-08+0i,1+0i
6.674e-08+0i,1+0i
6.675e-08+0i,1+0i
6.676e-08+0i,1+0i
6.677e-08+0i,1+0i
6.677999999999999e-08+0i,1+0i
6.678999999999999e-08+0i,1+0i
6.679999999999999e-08+0i,1+0i
6.681e-08+0i,1+0i
6.682e-08+0i,1+0i
6.683e-08+0i,1+0i
6.684e-08+0i,1+0i
6.684999999999999e-08+0i,1+0i
6.685999999999999e-08+0i,1+0i
6.687e-08+0i,1+0i
6.688e-08+0i,1+0i
6.689e-08+0i,1+0i
6.69e-08+0i,1+0i
6.690999999999999e-08+0i,1+0i
6.691999999999999e-08+0i,1+0i
6.692999999999999e-08+0i,1+0i
6.694e-08+0i,1+0i
6.695e-08+0i,1+0i
6.696e-08+0i,1+0i
6.697e-08+0i,1+0i
6.697999999999999e-08+0i,1+0i
6.698999999999999e-08+0i,1+0i
6.699999999999999e-08+0i,1+0i
6.701e-08+0i,1+0i
6.702e-08+0i,1+0i
6.703e-08+0i,1+0i
6.704e-08+0i,1+0i
6.704999999999999e-08+0i,1+0i
6.705999999999999e-08+0i,1+0i
6.706999999999999e-08+0i,1+0i
6.708e-08+0i,1+0i
6.709e-08+0i,1+0i
6.71e-08+0i,1+0i
6.711e-08+0i,1+0i
6.711999999999999e-08+0i,1+0i
6.712999999999999e-08+0i,1+0i
6.713999999999999e-08+0i,1+0i
6.715e-08+0i,1+0i
6.716e-08+0i,1+0i
6.717e-08+0i,1+0i
6.718e-08+0i,1+0i
6.718999999999999e-08+0i,1+0i
6.719999999999999e-08+0i,1+0i
6.720999999999999e-08+0i,1+0i
6.722e-08+0i,1+0i
6.723e-08+0i,1+0i
6.724e-08+0i,1+0i
6.725e-08+0i,1+0i
6.725999999999999e-08+0i,1+0i
6.726999999999999e-08+0i,1+0i
6.727999999999999e-08+0i,1+0i
6.729e-08+0i,1+0i
6.73e-08+0i,1+0i
6.731e-08+0i,1+0i
6.732e-08+0i,1+0i
6.732999999999999e-08+0i,1+0i
6.733999999999999e-08+0i,1+0i
6.734999999999999e-08+0i,1+0i
6.736e-08+0i,1+0i
6.737e-08+0i,1+0i
6.738e-08+0i,1+0i
6.739e-08+0i,1+0i
6.739999999999999e-08+0i,1+0i
6.740999999999999e-08+0i,1+0i
6.741999999999999e-08+0i,1+0i
6.743e-08+0i,1+0i
6.744e-08+0i,1+0i
6.745e-08+0i,1+0i
6.746e-08+0i,1+0i
6.746999999999999e-08+0i,1+0i
6.747999999999999e-08+0i,1+0i
6.748999999999999e-08+0i,1+0i
6.75e-08+0i,1+0i
6.751e-08+0i,1+0i
6.752e-08+0i,1+0i
6.753e-08+0i,1+0i
6.753999999999999e-08+0i,1+0i
6.754999999999999e-08+0i,1+0i
6.755999999999999e-08+0i,1+0i
6.757e-08+0i,1+0i
6.758e-08+0i,1+0i
6.759e-08+0i,1+0i
6.76e-08+0i,1+0i
6.760999999999999e-08+0i,1+0i
6.761999999999999e-08+0i,1+0i
6.762999999999999e-08+0i,1+0i
6.764e-08+0i,1+0i
6.765e-08+0i,1+0i
6.766e-08+0i,1+0i
6.767e-08+0i,1+0i
6.767999999999999e-08+0i,1+0i
6.768999999999999e-08+0i,1+0i
6.769999999999999e-08+0i,1+0i
6.771e-08+0i,1+0i
6.772e-08+0i,1+0i
6.773e-08+0i,1+0i
6.774e-08+0i,1+0i
6.774999999999999e-08+0i,1+0i
6.775999999999999e-08+0i,1+0i
6.776999999999999e-08+0i,1+0i
6.778e-08+0i,1+0i
6.779e-08+0i,1+0i
6.78e-08+0i,1+0i
6.781e-08+0i,1+0i
6.781999999999999e-08+0i,1+0i
6.782999999999999e-08+0i,1+0i
6.783999999999999e-08+0i,1+0i
6.785e-08+0i,1+0i
6.786e-08+0i,1+0i
6.787e-08+0i,1+0i
6.788e-08+0i,1+0i
6.788999999999999e-08+0i,1+0i
6.789999999999999e-08+0i,1+0i
6.790999999999999e-08+0i,1+0i
6.792e-08+0i,1+0i
6.793e-08+0i,1+0i
6.794e-08+0i,1+0i
6.795e-08+0i,1+0i
6.795999999999999e-08+0i,1+0i
6.796999999999999e-08+0i,1+0i
6.797999999999999e-08+0i,1+0i
6.799e-08+0i,1+0i
6.8e-08+0i,1+0i
6.801e-08+0i,1+0i
6.802e-08+0i,1+0i
6.802999999999999e-08+0i,1+0i
6.803999999999999e-08+0i,1+0i
6.804999999999999e-08+0i,1+0i
6.806e-08+0i,1+0i
6.807e-08+0i,1+0i
6.808e-08+0i,1+0i
6.809e-08+0i,1+0i
6.809999999999999e-08+0i,1+0i
6.810999999999999e-08+0i,1+0i
6.811999999999999e-08+0i,1+0i
6.813e-08+0i,1+0i
6.814e-08+0i,1+0i
6.815e-08+0i,1+0i
6.816e-08+0i,1+0i
6.816999999999999e-08+0i,1+0i
6.817999999999999e-08+0i,1+0i
6.818999999999999e-08+0i,1+0i
6.82e-08+0i,1+0i
6.821e-08+0i,1+0i
6.822e-08+0i,1+0i
6.823e-08+0i,1+0i
6.823999999999999e-08+0i,1+0i
6.824999999999999e-08+0i,1+0i
6.825999999999999e-08+0i,1+0i
6.827e-08+0i,1+0i
6.828e-08+0i,1+0i
6.829e-08+0i,1+0i
6.83e-08+0i,1+0i
6.830999999999999e-08+0i,1+0i
6.831999999999999e-08+0i,1+0i
6.832999999999999e-08+0i,1+0i
6.834e-08+0i,1+0i
6.835e-08+0i,1+0i
6.836e-08+0i,1+0i
6.837e-08+0i,1+0i
6.837999999999999e-08+0i,1+0i
6.838999999999999e-08+0i,1+0i
6.839999999999999e-08+0i,1+0i
6.841e-08+0i,1+0i
6.842e-08+0i,1+0i
6.843e-08+0i,1+0i
6.844e-08+0i,1+0i
6.844999999999999e-08+0i,1+0i
6.845999999999999e-08+0i,1+0i
6.846999999999999e-08+0i,1+0i
6.848e-08+0i,1+0i
6.849e-08+0i,1+0i
6.85e-08+0i,1+0i
6.851e-08+0i,1+0i
6.851999999999999e-08+0i,1+0i
6.852999999999999e-08+0i,1+0i
6.853999999999999e-08+0i,1+0i
6.855e-08+0i,1+0i
6.856e-08+0i,1+0i
6.857e-08+0i,1+0i
6.858e-08+0i,1+0i
6.858999999999999e-08+0i,1+0i
6.859999999999999e-08+0i,1+0i
6.860999999999999e-08+0i,1+0i
6.862e-08+0i,1+0i
6.863e-08+0i,1+0i
6.864e-08+0i,1+0i
6.865e-08+0i,1+0i
6.865999999999999e-08+0i,1+0i
6.866999999999999e-08+0i,1+0i
6.867999999999999e-08+0i,1+0i
6.869e-08+0i,1+0i
6.87e-08+0i,1+0i
6.871e-08+0i,1+0i
6.872e-08+0i,1+0i
6.872999999999999e-08+0i,1+0i
6.873999999999999e-08+0i,1+0i
6.874999999999999e-08+0i,1+0i
6.876e-08+0i,1+0i
6.877e-08+0i,1+0i
6.878e-08+0i,1+0i
6.879e-08+0i,1+0i
6.879999999999999e-08+0i,1+0i
6.880999999999999e-08+0i,1+0i
6.881999999999999e-08+0i,1+0i
6.883e-08+0i,1+0i
6.884e-08+0i,1+0i
6.885e-08+0i,1+0i
6.886e-08+0i,1+0i
6.886999999999999e-08+0i,1+0i
6.887999999999999e-08+0i,1+0i
6.888999999999999e-08+0i,1+0i
6.89e-08+0i,1+0i
6.891e-08+0i,1+0i
6.892e-08+0i,1+0i
6.893e-08+0i,1+0i
6.893999999999999e-08+0i,1+0i
6.894999999999999e-08+0i,1+0i
6.895999999999999e-08+0i,1+0i
6.897e-08+0i,1+0i
6.898e-08+0i,1+0i
6.899e-08+0i,1+0i
6.9e-08+0i,1+0i
6.900999999999999e-08+0i,1+0i
6.901999999999999e-08+0i,1+0i
6.902999999999999e-08+0i,1+0i
6.904e-08+0i,1+0i
6.905e-08+0i,1+0i
6.906e-08+0i,1+0i
6.907e-08+0i,1+0i
6.907999999999999e-08+0i,1+0i
6.908999999999999e-08+0i,1+0i
6.909999999999999e-08+0i,1+0i
6.911e-08+0i,1+0i
6.912e-08+0i,1+0i
6.913e-08+0i,1+0i
6.914e-08+0i,1+0i
6.914999999999999e-08+0i,1+0i
6.915999999999999e-08+0i,1+0i
6.916999999999999e-08+0i,1+0i
6.918e-08+0i,1+0i
6.919e-08+0i,1+0i
6.92e-08+0i,1+0i
6.921e-08+0i,1+0i
6.921999999999999e-08+0i,1+0i
6.922999999999999e-08+0i,1+0i
6.923999999999999e-08+0i,1+0i
6.925e-08+0i,1+0i
6.926e-08+0i,1+0i
6.927e-08+0i,1+0i
6.928e-08+0i,1+0i
6.928999999999999e-08+0i,1+0i
6.929999999999999e-08+0i,1+0i
6.930999999999999e-08+0i,1+0i
6.932e-08+0i,1+0i
6.933e-08+0i,1+0i
6.934e-08+0i,1+0i
6.935e-08+0i,1+0i
6.935999999999999e-08+0i,1+0i
6.936999999999999e-08+0i,1+0i
6.937999999999999e-08+0i,1+0i
6.939e-08+0i,1+0i
6.94e-08+0i,1+0i
6.941e-08+0i,1+0i
6.942e-08+0i,1+0i
6.942999999999999e-08+0i,1+0i
6.943999999999999e-08+0i,1+0i
6.944999999999999e-08+0i,1+0i
6.946e-08+0i,1+0i
6.947e-08+0i,1+0i
6.948e-08+0i,1+0i
6.949e-08+0i,1+0i
6.949999999999999e-08+0i,1+0i
6.950999999999999e-08+0i,1+0i
6.951999999999999e-08+0i,1+0i
6.953e-08+0i,1+0i
6.954e-08+0i,1+0i
6.955e-08+0i,1+0i
6.956e-08+0i,1+0i
6.956999999999999e-08+0i,1+0i
6.957999999999999e-08+0i,1+0i
6.958999999999999e-08+0i,1+0i
6.96e-08+0i,1+0i
6.961e-08+0i,1+0i
6.962e-08+0i,1+0i
6.963e-08+0i,1+0i
6.963999999999999e-08+0i,1+0i
6.964999999999999e-08+0i,1+0i
6.965999999999999e-08+0i,1+0i
6.967e-08+0i,1+0i
6.968e-08+0i,1+0i
6.969e-08+0i,1+0i
6.97e-08+0i,1+0i
6.970999999999999e-08+0i,1+0i
6.971999999999999e-08+0i,1+0i
6.972999999999999e-08+0i,1+0i
6.974e-08+0i,1+0i
6.975e-08+0i,1+0i
6.976e-08+0i,1+0i
6.977e-08+0i,1+0i
6.977999999999999e-08+0i,1+0i
6.978999999999999e-08+0i,1+0i
6.979999999999999e-08+0i,1+0i
6.981e-08+0i,1+0i
6.982e-08+0i,1+0i
6.983e-08+0i,1+0i
6.984e-08+0i,1+0i
6.984999999999999e-08+0i,1+0i
6.985999999999999e-08+0i,1+0i
6.986999999999999e-08+0i,1+0i
6.988e-08+0i,1+0i
6.989e-08+0i,1+0i
6.99e-08+0i,1+0i
6.991e-08+0i,1+0i
6.991999999999999e-08+0i,1+0i
6.992999999999999e-08+0i,1+0i
6.993999999999999e-08+0i,1+0i
6.995e-08+0i,1+0i
6.996e-08+0i,1+0i
6.997e-08+0i,1+0i
6.998e-08+0i,1+0i
6.998999999999999e-08+0i,1+0i
6.999999999999999e-08+0i,1+0i
7.000999999999999e-08+0i,1+0i
7.002e-08+0i,1+0i
7.003e-08+0i,1+0i
7.004e-08+0i,1+0i
7.005e-08+0i,1+0i
7.005999999999999e-08+0i,1+0i
7.006999999999999e-08+0i,1+0i
7.007999999999999e-08+0i,1+0i
7.009e-08+0i,1+0i
7.01e-08+0i,1+0i
7.011e-08+0i,1+0i
7.012e-08+0i,1+0i
7.012999999999999e-08+0i,1+0i
7.013999999999999e-08+0i,1+0i
7.014999999999999e-08+0i,1+0i
7.016e-08+0i,1+0i
7.017e-08+0i,1+0i
7.018e-08+0i,1+0i
7.019e-08+0i,1+0i
7.019999999999999e-08+0i,1+0i
7.020999999999999e-08+0i,1+0i
7.021999999999999e-08+0i,1+0i
7.023e-08+0i,1+0i
7.024e-08+0i,1+0i
7.025e-08+0i,1+0i
7.026e-08+0i,1+0i
7.026999999999999e-08+0i,1+0i
7.027999999999999e-08+0i,1+0i
7.028999999999999e-08+0i,1+0i
7.03e-08+0i,1+0i
7.031e-08+0i,1+0i
7.032e-08+0i,1+0i
7.033e-08+0i,1+0i
7.033999999999999e-08+0i,1+0i
7.034999999999999e-08+0i,1+0i
7.035999999999999e-08+0i,1+0i
7.037e-08+0i,1+0i
7.038e-08+0i,1+0i
7.039e-08+0i,1+0i
7.04e-08+0i,1+0i
7.040999999999999e-08+0i,1+0i
7.041999999999999e-08+0i,1+0i
7.042999999999999e-08+0i,1+0i
7.044e-08+0i,1+0i
7.045e-08+0i,1+0i
7.046e-08+0i,1+0i
7.047e-08+0i,1+0i
7.047999999999999e-08+0i,1+0i
7.048999999999999e-08+0i,1+0i
7.049999999999999e-08+0i,1+0i
7.051e-08+0i,1+0i
7.052e-08+0i,1+0i
7.053e-08+0i,1+0i
7.054e-08+0i,1+0i
7.054999999999999e-08+0i,1+0i
7.055999999999999e-08+0i,1+0i
7.056999999999999e-08+0i,1+0i
7.058e-08+0i,1+0i
7.059e-08+0i,1+0i
7.06e-08+0i,1+0i
7.061e-08+0i,1+0i
7.061999999999999e-08+0i,1+0i
7.062999999999999e-08+0i,1+0i
7.063999999999999e-08+0i,1+0i
7.065e-08+0i,1+0i
7.066e-08+0i,1+0i
7.067e-08+0i,1+0i
7.067999999999999e-08+0i,1+0i
7.068999999999999e-08+0i,1+0i
7.069999999999999e-08+0i,1+0i
7.070999999999999e-08+0i,1+0i
7.072e-08+0i,1+0i
7.073e-08+0i,1+0i
7.074e-08+0i,1+0i
7.074999999999999e-08+0i,1+0i
7.075999999999999e-08+0i,1+0i
7.076999999999999e-08+0i,1+0i
7.077999999999999e-08+0i,1+0i
7.079e-08+0i,1+0i
7.08e-08+0i,1+0i
7.081e-08+0i,1+0i
7.081999999999999e-08+0i,1+0i
7.082999999999999e-08+0i,1+0i
7.083999999999999e-08+0i,1+0i
7.084999999999999e-08+0i,1+0i
7.086e-08+0i,1+0i
7.087e-08+0i,1+0i
7.088e-08+0i,1+0i
7.088999999999999e-08+0i,1+0i
7.089999999999999e-08+0i,1+0i
7.090999999999999e-08+0i,1+0i
7.091999999999999e-08+0i,1+0i
7.093e-08+0i,1+0i
7.094e-08+0i,1+0i
7.095e-08+0i,1+0i
7.095999999999999e-08+0i,1+0i
7.096999999999999e-08+0i,1+0i
7.097999999999999e-08+0i,1+0i
7.098999999999999e-08+0i,1+0i
7.1e-08+0i,1+0i
7.101e-08+0i,1+0i
7.102e-08+0i,1+0i
7.102999999999999e-08+0i,1+0i
7.103999999999999e-08+0i,1+0i
7.104999999999999e-08+0i,1+0i
7.105999999999999e-08+0i,1+0i
7.107e-08+0i,1+0i
7.108e-08+0i,1+0i
7.109e-08+0i,1+0i
7.109999999999999e-08+0i,1+0i
7.110999999999999e-08+0i,1+0i
7.111999999999999e-08+0i,1+0i
7.112999999999999e-08+0i,1+0i
7.114e-08+0i,1+0i
7.115e-08+0i,1+0i
7.116e-08+0i,1+0i
7.116999999999999e-08+0i,1+0i
7.117999999999999e-08+0i,1+0i
7.118999999999999e-08+0i,1+0i
7.12e-08+0i,1+0i
7.121e-08+0i,1+0i
7.122e-08+0i,1+0i
7.123e-08+0i,1+0i
7.123999999999999e-08+0i,1+0i
7.124999999999999e-08+0i,1+0i
7.125999999999999e-08+0i,1+0i
7.127e-08+0i,1+0i
7.128e-08+0i,1+0i
7.129e-08+0i,1+0i
7.13e-08+0i,1+0i
7.130999999999999e-08+0i,1+0i
7.131999999999999e-08+0i,1+0i
7.132999999999999e-08+0i,1+0i
7.134e-08+0i,1+0i
7.135e-08+0i,1+0i
7.136e-08+0i,1+0i
7.137e-08+0i,1+0i
7.137999999999999e-08+0i,1+0i
7.138999999999999e-08+0i,1+0i
7.139999999999999e-08+0i,1+0i
7.141e-08+0i,1+0i
7.142e-08+0i,1+0i
7.143e-08+0i,1+0i
7.144e-08+0i,1+0i
7.144999999999999e-08+0i,1+0i
7.145999999999999e-08+0i,1+0i
7.146999999999999e-08+0i,1+0i
7.148e-08+0i,1+0i
7.149e-08+0i,1+0i
7.15e-08+0i,1+0i
7.151e-08+0i,1+0i
7.151999999999999e-08+0i,1+0i
7.152999999999999e-08+0i,1+0i
7.153999999999999e-08+0i,1+0i
7.155e-08+0i,1+0i
7.156e-08+0i,1+0i
7.157e-08+0i,1+0i
7.158e-08+0i,1+0i
7.158999999999999e-08+0i,1+0i
7.159999999999999e-08+0i,1+0i
7.160999999999999e-08+0i,1+0i
7.162e-08+0i,1+0i
7.163e-08+0i,1+0i
7.164e-08+0i,1+0i
7.165e-08+0i,1+0i
7.165999999999999e-08+0i,1+0i
7.166999999999999e-08+0i,1+0i
7.167999999999999e-08+0i,1+0i
7.169e-08+0i,1+0i
7.17e-08+0i,1+0i
7.171e-08+0i,1+0i
7.172e-08+0i,1+0i
7.172999999999999e-08+0i,1+0i
7.173999999999999e-08+0i,1+0i
7.174999999999999e-08+0i,1+0i
7.176e-08+0i,1+0i
7.177e-08+0i,1+0i
7.178e-08+0i,1+0i
7.179e-08+0i,1+0i
7.179999999999999e-08+0i,1+0i
7.180999999999999e-08+0i,1+0i
7.181999999999999e-08+0i,1+0i
7.183e-08+0i,1+0i
7.184e-08+0i,1+0i
7.185e-08+0i,1+0i
7.186e-08+0i,1+0i
7.186999999999999e-08+0i,1+0i
7.187999999999999e-08+0i,1+0i
7.188999999999999e-08+0i,1+0i
7.19e-08+0i,1+0i
7.191e-08+0i,1+0i
7.192e-08+0i,1+0i
7.193e-08+0i,1+0i
7.193999999999999e-08+0i,1+0i
7.194999999999999e-08+0i,1+0i
7.195999999999999e-08+0i,1+0i
7.197e-08+0i,1+0i
7.198e-08+0i,1+0i
7.199e-08+0i,1+0i
7.2e-08+0i,1+0i
7.200999999999999e-08+0i,1+0i
7.201999999999999e-08+0i,1+0i
7.202999999999999e-08+0i,1+0i
7.204e-08+0i,1+0i
7.205e-08+0i,1+0i
7.206e-08+0i,1+0i
7.207e-08+0i,1+0i
7.207999999999999e-08+0i,1+0i
7.208999999999999e-08+0i,1+0i
7.209999999999999e-08+0i,1+0i
7.211e-08+0i,1+0i
7.212e-08+0i,1+0i
7.213e-08+0i,1+0i
7.214e-08+0i,1+0i
7.214999999999999e-08+0i,1+0i
7.215999999999999e-08+0i,1+0i
7.216999999999999e-08+0i,1+0i
7.218e-08+0i,1+0i
7.219e-08+0i,1+0i
7.22e-08+0i,1+0i
7.221e-08+0i,1+0i
7.221999999999999e-08+0i,1+0i
7.222999999999999e-08+0i,1+0i
7.223999999999999e-08+0i,1+0i
7.225e-08+0i,1+0i
7.226e-08+0i,1+0i
7.227e-08+0i,1+0i
7.228e-08+0i,1+0i
7.228999999999999e-08+0i,1+0i
7.229999999999999e-08+0i,1+0i
7.230999999999999e-08+0i,1+0i
7.232e-08+0i,1+0i
7.233e-08+0i,1+0i
7.234e-08+0i,1+0i
7.235e-08+0i,1+0i
7.235999999999999e-08+0i,1+0i
7.236999999999999e-08+0i,1+0i
7.237999999999999e-08+0i,1+0i
7.239e-08+0i,1+0i
7.24e-08+0i,1+0i
7.241e-08+0i,1+0i
7.242e-08+0i,1+0i
7.242999999999999e-08+0i,1+0i
7.243999999999999e-08+0i,1+0i
7.244999999999999e-08+0i,1+0i
7.246e-08+0i,1+0i
7.247e-08+0i,1+0i
7.248e-08+0i,1+0i
7.249e-08+0i,1+0i
7.249999999999999e-08+0i,1+0i
7.250999999999999e-08+0i,1+0i
7.251999999999999e-08+0i,1+0i
