5e-12+0i,6-2260.381881385872i
9.975e-09+0i,1+0i
9.979999999999999e-09+0i,1+0i
9.985e-09+0i,1+0i
9.989999999999999e-09+0i,1+0i
9.995e-09+0i,1+0i
1e-08+0i,1+0i
1.0005e-08+0i,1+0i
1.001e-08+0i,1+0i
1.0015e-08+0i,1+0i
1.002e-08+0i,1+0i
1.0025e-08+0i,1+0i
1.003e-08+0i,1+0i
1.0035e-08+0i,1+0i
1.004e-08+0i,1+0i
1.0045e-08+0i,1+0i
1.005e-08+0i,1+0i
1.0055e-08+0i,1+0i
1.006e-08+0i,1+0i
1.0065e-08+0i,1+0i
1.007e-08+0i,1+0i
1.0075e-08+0i,1+0i
1.008e-08+0i,1+0i
1.0085e-08+0i,1+0i
1.009e-08+0i,1+0i
1.0095e-08+0i,1+0i
1.01e-08+0i,1+0i
1.0105e-08+0i,1+0i
1.011e-08+0i,1+0i
1.0115e-08+0i,1+0i
1.012e-08+0i,1+0i
1.0125e-08+0i,1+0i
1.013e-08+0i,1+0i
1.0135e-08+0i,1+0i
1.014e-08+0i,1+0i
1.0145e-08+0i,1+0i
1.015e-08+0i,1+0i
1.0155e-08+0i,1+0i
1.016e-08+0i,1+0i
1.0165e-08+0i,1+0i
1.017e-08+0i,1+0i
1.0175e-08+0i,1+0i
1.018e-08+0i,1+0i
1.0185e-08+0i,1+0i
1.019e-08+0i,1+0i
1.0195e-08+0i,1+0i
1.02e-08+0i,1+0i
1.0205e-08+0i,1+0i
1.021e-08+0i,1+0i
1.0215e-08+0i,1+0i
1.022e-08+0i,1+0i
1.0225e-08+0i,1+0i
1.023e-08+0i,1+0i
1.0235e-08+0i,1+0i
1.024e-08+0i,1+0i
1.0245e-08+0i,1+0i
1.025e-08+0i,1+0i
1.0255e-08+0i,1+0i
1.026e-08+0i,1+0i
1.0265e-08+0i,1+0i
1.027e-08+0i,1+0i
1.0275e-08+0i,1+0i
1.028e-08+0i,1+0i
1.0285e-08+0i,1+0i
1.029e-08+0i,1+0i
1.0295e-08+0i,1+0i
1.03e-08+0i,1+0i
1.0305e-08+0i,1+0i
1.031e-08+0i,1+0i
1.0315e-08+0i,1+0i
1.032e-08+0i,1+0i
1.0325e-08+0i,1+0i
1.033e-08+0i,1+0i
1.0335e-08+0i,1+0i
1.034e-08+0i,1+0i
1.0345e-08+0i,1+0i
1.035e-08+0i,1+0i
1.0355e-08+0i,1+0i
1.036e-08+0i,1+0i
1.0365e-08+0i,1+0i
1.037e-08+0i,1+0i
1.0375e-08+0i,1+0i
1.038e-08+0i,1+0i
1.0385e-08+0i,1+0i
1.039e-08+0i,1+0i
1.0395e-08+0i,1+0i
1.04e-08+0i,1+0i
1.0405e-08+0i,1+0i
1.041e-08+0i,1+0i
1.0415e-08+0i,1+0i
1.042e-08+0i,1+0i
1.0425e-08+0i,1+0i
1.043e-08+0i,1+0i
1.0435e-08+0i,1+0i
1.044e-08+0i,1+0i
1.0445e-08+0i,1+0i
1.045e-08+0i,1+0i
1.0455e-08+0i,1+0i
1.046e-08+0i,1+0i
1.0465e-08+0i,1+0i
1.047e-08+0i,1+0i
1.0475e-08+0i,1+0i
1.048e-08+0i,1+0i
1.0485e-08+0i,1+0i
1.049e-08+0i,1+0i
1.0495e-08+0i,1+0i
1.05e-08+0i,1+0i
1.0505e-08+0i,1+0i
1.051e-08+0i,1+0i
1.0515e-08+0i,1+0i
1.052e-08+0i,1+0i
1.0525e-08+0i,1+0i
1.053e-08+0i,1+0i
1.0535e-08+0i,1+0i
1.054e-08+0i,1+0i
1.0545e-08+0i,1+0i
1.055e-08+0i,1+0i
1.0555e-08+0i,1+0i
1.056e-08+0i,1+0i
1.0565e-08+0i,1+0i
1.057e-08+0i,1+0i
1.0575e-08+0i,1+0i
1.058e-08+0i,1+0i
1.0585e-08+0i,1+0i
1.059e-08+0i,1+0i
1.0595e-08+0i,1+0i
1.06e-08+0i,1+0i
1.0605e-08+0i,1+0i
1.061e-08+0i,1+0i
1.0615e-08+0i,1+0i
1.062e-08+0i,1+0i
1.0625e-08+0i,1+0i
1.063e-08+0i,1+0i
1.0635e-08+0i,1+0i
1.064e-08+0i,1+0i
1.0645e-08+0i,1+0i
1.065e-08+0i,1+0i
1.0655e-08+0i,1+0i
1.066e-08+0i,1+0i
1.0665e-08+0i,1+0i
1.067e-08+0i,1+0i
1.0675e-08+0i,1+0i
1.068e-08+0i,1+0i
1.0685e-08+0i,1+0i
1.069e-08+0i,1+0i
1.0695e-08+0i,1+0i
1.07e-08+0i,1+0i
1.0705e-08+0i,1+0i
1.071e-08+0i,1+0i
1.0715e-08+0i,1+0i
1.072e-08+0i,1+0i
1.0725e-08+0i,1+0i
1.073e-08+0i,1+0i
1.0735e-08+0i,1+0i
1.074e-08+0i,1+0i
1.0745e-08+0i,1+0i
1.075e-08+0i,1+0i
1.0755e-08+0i,1+0i
1.076e-08+0i,1+0i
1.0765e-08+0i,1+0i
1.077e-08+0i,1+0i
1.0775e-08+0i,1+0i
1.078e-08+0i,1+0i
1.0785e-08+0i,1+0i
1.079e-08+0i,1+0i
1.0795e-08+0i,1+0i
1.08e-08+0i,1+0i
1.0805e-08+0i,1+0i
1.081e-08+0i,1+0i
1.0815e-08+0i,1+0i
1.082e-08+0i,1+0i
1.0825e-08+0i,1+0i
1.083e-08+0i,1+0i
1.0835e-08+0i,1+0i
1.084e-08+0i,1+0i
1.0845e-08+0i,1+0i
1.085e-08+0i,1+0i
1.0855e-08+0i,1+0i
1.086e-08+0i,1+0i
1.0865e-08+0i,1+0i
1.087e-08+0i,1+0i
1.0875e-08+0i,1+0i
1.088e-08+0i,1+0i
1.0885e-08+0i,1+0i
1.089e-08+0i,1+0i
1.0895e-08+0i,1+0i
1.09e-08+0i,1+0i
1.0905e-08+0i,1+0i
1.091e-08+0i,1+0i
1.0915e-08+0i,1+0i
1.092e-08+0i,1+0i
1.0925e-08+0i,1+0i
1.093e-08+0i,1+0i
1.0935e-08+0i,1+0i
1.094e-08+0i,1+0i
1.0945e-08+0i,1+0i
1.095e-08+0i,1+0i
1.0955e-08+0i,1+0i
1.096e-08+0i,1+0i
1.0965e-08+0i,1+0i
1.097e-08+0i,1+0i
1.0975e-08+0i,1+0i
1.098e-08+0i,1+0i
1.0985e-08+0i,1+0i
1.099e-08+0i,1+0i
1.0995e-08+0i,1+0i
1.1e-08+0i,1+0i
1.1005e-08+0i,1+0i
1.101e-08+0i,1+0i
1.1015e-08+0i,1+0i
1.102e-08+0i,1+0i
1.1025e-08+0i,1+0i
1.103e-08+0i,1+0i
1.1035e-08+0i,1+0i
1.104e-08+0i,1+0i
1.1045e-08+0i,1+0i
1.105e-08+0i,1+0i
1.1055e-08+0i,1+0i
1.106e-08+0i,1+0i
1.1065e-08+0i,1+0i
1.107e-08+0i,1+0i
1.1075e-08+0i,1+0i
1.108e-08+0i,1+0i
1.1085e-08+0i,1+0i
1.109e-08+0i,1+0i
1.1095e-08+0i,1+0i
1.11e-08+0i,1+0i
1.1105e-08+0i,1+0i
1.111e-08+0i,1+0i
1.1115e-08+0i,1+0i
1.112e-08+0i,1+0i
1.1125e-08+0i,1+0i
1.113e-08+0i,1+0i
1.1135e-08+0i,1+0i
1.114e-08+0i,1+0i
1.1145e-08+0i,1+0i
1.115e-08+0i,1+0i
1.1155e-08+0i,1+0i
1.116e-08+0i,1+0i
1.1165e-08+0i,1+0i
1.117e-08+0i,1+0i
1.1175e-08+0i,1+0i
1.118e-08+0i,1+0i
1.1185e-08+0i,1+0i
1.119e-08+0i,1+0i
1.1195e-08+0i,1+0i
1.12e-08+0i,1+0i
1.1205e-08+0i,1+0i
1.121e-08+0i,1+0i
1.1215e-08+0i,1+0i
1.122e-08+0i,1+0i
1.1225e-08+0i,1+0i
1.123e-08+0i,1+0i
1.1235e-08+0i,1+0i
1.124e-08+0i,1+0i
1.1245e-08+0i,1+0i
1.125e-08+0i,1+0i
1.1255e-08+0i,1+0i
1.126e-08+0i,1+0i
1.1265e-08+0i,1+0i
1.127e-08+0i,1+0i
1.1275e-08+0i,1+0i
1.128e-08+0i,1+0i
1.1285e-08+0i,1+0i
1.129e-08+0i,1+0i
1.1295e-08+0i,1+0i
1.13e-08+0i,1+0i
1.1305e-08+0i,1+0i
1.131e-08+0i,1+0i
1.1315e-08+0i,1+0i
1.132e-08+0i,1+0i
1.1325e-08+0i,1+0i
1.133e-08+0i,1+0i
1.1335e-08+0i,1+0i
1.134e-08+0i,1+0i
1.1345e-08+0i,1+0i
1.135e-08+0i,1+0i
1.1355e-08+0i,1+0i
1.136e-08+0i,1+0i
1.1365e-08+0i,1+0i
1.137e-08+0i,1+0i
1.1375e-08+0i,1+0i
1.138e-08+0i,1+0i
1.1385e-08+0i,1+0i
1.139e-08+0i,1+0i
1.1395e-08+0i,1+0i
1.14e-08+0i,1+0i
1.1405e-08+0i,1+0i
1.141e-08+0i,1+0i
1.1415e-08+0i,1+0i
1.142e-08+0i,1+0i
1.1425e-08+0i,1+0i
1.143e-08+0i,1+0i
1.1435e-08+0i,1+0i
1.144e-08+0i,1+0i
1.1445e-08+0i,1+0i
1.145e-08+0i,1+0i
1.1455e-08+0i,1+0i
1.146e-08+0i,1+0i
1.1465e-08+0i,1+0i
1.147e-08+0i,1+0i
1.1475e-08+0i,1+0i
1.148e-08+0i,1+0i
1.1485e-08+0i,1+0i
1.149e-08+0i,1+0i
1.1495e-08+0i,1+0i
1.15e-08+0i,1+0i
1.1505e-08+0i,1+0i
1.151e-08+0i,1+0i
1.1515e-08+0i,1+0i
1.152e-08+0i,1+0i
1.1525e-08+0i,1+0i
1.153e-08+0i,1+0i
1.1535e-08+0i,1+0i
1.154e-08+0i,1+0i
1.1545e-08+0i,1+0i
1.155e-08+0i,1+0i
1.1555e-08+0i,1+0i
1.156e-08+0i,1+0i
1.1565e-08+0i,1+0i
1.157e-08+0i,1+0i
1.1575e-08+0i,1+0i
1.158e-08+0i,1+0i
1.1585e-08+0i,1+0i
1.159e-08+0i,1+0i
1.1595e-08+0i,1+0i
1.16e-08+0i,1+0i
1.1605e-08+0i,1+0i
1.161e-08+0i,1+0i
1.1615e-08+0i,1+0i
1.162e-08+0i,1+0i
1.1625e-08+0i,1+0i
1.163e-08+0i,1+0i
1.1635e-08+0i,1+0i
1.164e-08+0i,1+0i
1.1645e-08+0i,1+0i
1.165e-08+0i,1+0i
1.1655e-08+0i,1+0i
1.166e-08+0i,1+0i
1.1665e-08+0i,1+0i
1.167e-08+0i,1+0i
1.1675e-08+0i,1+0i
1.168e-08+0i,1+0i
1.1685e-08+0i,1+0i
1.169e-08+0i,1+0i
1.1695e-08+0i,1+0i
1.17e-08+0i,1+0i
1.1705e-08+0i,1+0i
1.171e-08+0i,1+0i
1.1715e-08+0i,1+0i
1.172e-08+0i,1+0i
1.1725e-08+0i,1+0i
1.173e-08+0i,1+0i
1.1735e-08+0i,1+0i
1.174e-08+0i,1+0i
1.1745e-08+0i,1+0i
1.175e-08+0i,1+0i
1.1755e-08+0i,1+0i
1.176e-08+0i,1+0i
1.1765e-08+0i,1+0i
1.177e-08+0i,1+0i
1.1775e-08+0i,1+0i
1.178e-08+0i,1+0i
1.1785e-08+0i,1+0i
1.179e-08+0i,1+0i
1.1795e-08+0i,1+0i
1.18e-08+0i,1+0i
1.1805e-08+0i,1+0i
1.181e-08+0i,1+0i
1.1815e-08+0i,1+0i
1.182e-08+0i,1+0i
1.1825e-08+0i,1+0i
1.183e-08+0i,1+0i
1.1835e-08+0i,1+0i
1.184e-08+0i,1+0i
1.1845e-08+0i,1+0i
1.185e-08+0i,1+0i
1.1855e-08+0i,1+0i
1.186e-08+0i,1+0i
1.1865e-08+0i,1+0i
1.187e-08+0i,1+0i
1.1875e-08+0i,1+0i
1.188e-08+0i,1+0i
1.1885e-08+0i,1+0i
1.189e-08+0i,1+0i
1.1895e-08+0i,1+0i
1.19e-08+0i,1+0i
1.1905e-08+0i,1+0i
1.191e-08+0i,1+0i
1.1915e-08+0i,1+0i
1.192e-08+0i,1+0i
1.1925e-08+0i,1+0i
1.193e-08+0i,1+0i
1.1935e-08+0i,1+0i
1.194e-08+0i,1+0i
1.1945e-08+0i,1+0i
1.195e-08+0i,1+0i
1.1955e-08+0i,1+0i
1.196e-08+0i,1+0i
1.1965e-08+0i,1+0i
1.197e-08+0i,1+0i
1.1975e-08+0i,1+0i
1.198e-08+0i,1+0i
1.1985e-08+0i,1+0i
1.199e-08+0i,1+0i
1.1995e-08+0i,1+0i
1.2e-08+0i,1+0i
1.2005e-08+0i,1+0i
1.201e-08+0i,1+0i
1.2015e-08+0i,1+0i
1.202e-08+0i,1+0i
1.2025e-08+0i,1+0i
1.203e-08+0i,1+0i
1.2035e-08+0i,1+0i
1.204e-08+0i,1+0i
1.2045e-08+0i,1+0i
1.205e-08+0i,1+0i
1.2055e-08+0i,1+0i
1.206e-08+0i,1+0i
1.2065e-08+0i,1+0i
1.207e-08+0i,1+0i
1.2075e-08+0i,1+0i
1.208e-08+0i,1+0i
1.2085e-08+0i,1+0i
1.209e-08+0i,1+0i
1.2095e-08+0i,1+0i
1.21e-08+0i,1+0i
1.2105e-08+0i,1+0i
1.211e-08+0i,1+0i
1.2115e-08+0i,1+0i
1.212e-08+0i,1+0i
1.2125e-08+0i,1+0i
1.213e-08+0i,1+0i
1.2135e-08+0i,1+0i
1.214e-08+0i,1+0i
1.2145e-08+0i,1+0i
1.215e-08+0i,1+0i
1.2155e-08+0i,1+0i
1.216e-08+0i,1+0i
1.2165e-08+0i,1+0i
1.217e-08+0i,1+0i
1.2175e-08+0i,1+0i
1.218e-08+0i,1+0i
1.2185e-08+0i,1+0i
1.219e-08+0i,1+0i
1.2195e-08+0i,1+0i
1.22e-08+0i,1+0i
1.2205e-08+0i,1+0i
1.221e-08+0i,1+0i
1.2215e-08+0i,1+0i
1.222e-08+0i,1+0i
1.2225e-08+0i,1+0i
1.223e-08+0i,1+0i
1.2235e-08+0i,1+0i
1.224e-08+0i,1+0i
1.2245e-08+0i,1+0i
1.225e-08+0i,1+0i
1.2255e-08+0i,1+0i
1.226e-08+0i,1+0i
1.2265e-08+0i,1+0i
1.227e-08+0i,1+0i
1.2275e-08+0i,1+0i
1.228e-08+0i,1+0i
1.2285e-08+0i,1+0i
1.229e-08+0i,1+0i
1.2295e-08+0i,1+0i
1.23e-08+0i,1+0i
1.2305e-08+0i,1+0i
1.231e-08+0i,1+0i
1.2315e-08+0i,1+0i
1.232e-08+0i,1+0i
1.2325e-08+0i,1+0i
1.233e-08+0i,1+0i
1.2335e-08+0i,1+0i
1.234e-08+0i,1+0i
1.2345e-08+0i,1+0i
1.235e-08+0i,1+0i
1.2355e-08+0i,1+0i
1.236e-08+0i,1+0i
1.2365e-08+0i,1+0i
1.237e-08+0i,1+0i
1.2375e-08+0i,1+0i
1.238e-08+0i,1+0i
1.2385e-08+0i,1+0i
1.239e-08+0i,1+0i
1.2395e-08+0i,1+0i
1.24e-08+0i,1+0i
1.2405e-08+0i,1+0i
1.241e-08+0i,1+0i
1.2415e-08+0i,1+0i
1.242e-08+0i,1+0i
1.2425e-08+0i,1+0i
1.243e-08+0i,1+0i
1.2435e-08+0i,1+0i
1.244e-08+0i,1+0i
1.2445e-08+0i,1+0i
1.245e-08+0i,1+0i
1.2455e-08+0i,1+0i
1.246e-08+0i,1+0i
1.2465e-08+0i,1+0i
1.247e-08+0i,1+0i
1.2475e-08+0i,1+0i
1.248e-08+0i,1+0i
1.2485e-08+0i,1+0i
1.249e-08+0i,1+0i
1.2495e-08+0i,1+0i
1.25e-08+0i,1+0i
1.2505e-08+0i,1+0i
1.251e-08+0i,1+0i
1.2515e-08+0i,1+0i
1.252e-08+0i,1+0i
1.2525e-08+0i,1+0i
1.253e-08+0i,1+0i
1.2535e-08+0i,1+0i
1.254e-08+0i,1+0i
1.2545e-08+0i,1+0i
1.255e-08+0i,1+0i
1.2555e-08+0i,1+0i
1.256e-08+0i,1+0i
1.2565e-08+0i,1+0i
1.257e-08+0i,1+0i
1.2575e-08+0i,1+0i
1.258e-08+0i,1+0i
1.2585e-08+0i,1+0i
1.259e-08+0i,1+0i
1.2595e-08+0i,1+0i
1.26e-08+0i,1+0i
1.2605e-08+0i,1+0i
1.261e-08+0i,1+0i
1.2615e-08+0i,1+0i
1.262e-08+0i,1+0i
1.2625e-08+0i,1+0i
1.263e-08+0i,1+0i
1.2635e-08+0i,1+0i
1.264e-08+0i,1+0i
1.2645e-08+0i,1+0i
1.265e-08+0i,1+0i
1.2655e-08+0i,1+0i
1.266e-08+0i,1+0i
1.2665e-08+0i,1+0i
1.267e-08+0i,1+0i
1.2675e-08+0i,1+0i
1.268e-08+0i,1+0i
1.2685e-08+0i,1+0i
1.269e-08+0i,1+0i
1.2695e-08+0i,1+0i
1.27e-08+0i,1+0i
1.2705e-08+0i,1+0i
1.271e-08+0i,1+0i
1.2715e-08+0i,1+0i
1.272e-08+0i,1+0i
1.2725e-08+0i,1+0i
1.273e-08+0i,1+0i
1.2735e-08+0i,1+0i
1.274e-08+0i,1+0i
1.2745e-08+0i,1+0i
1.275e-08+0i,1+0i
1.2755e-08+0i,1+0i
1.276e-08+0i,1+0i
1.2765e-08+0i,1+0i
1.277e-08+0i,1+0i
1.2775e-08+0i,1+0i
1.278e-08+0i,1+0i
1.2785e-08+0i,1+0i
1.279e-08+0i,1+0i
1.2795e-08+0i,1+0i
1.28e-08+0i,1+0i
1.2805e-08+0i,1+0i
1.281e-08+0i,1+0i
1.2815e-08+0i,1+0i
1.282e-08+0i,1+0i
1.2825e-08+0i,1+0i
1.283e-08+0i,1+0i
1.2835e-08+0i,1+0i
1.284e-08+0i,1+0i
1.2845e-08+0i,1+0i
1.285e-08+0i,1+0i
1.2855e-08+0i,1+0i
1.286e-08+0i,1+0i
1.2865e-08+0i,1+0i
1.287e-08+0i,1+0i
1.2875e-08+0i,1+0i
1.288e-08+0i,1+0i
1.2885e-08+0i,1+0i
1.289e-08+0i,1+0i
1.2895e-08+0i,1+0i
1.29e-08+0i,1+0i
1.2905e-08+0i,1+0i
1.291e-08+0i,1+0i
1.2915e-08+0i,1+0i
1.292e-08+0i,1+0i
1.2925e-08+0i,1+0i
1.293e-08+0i,1+0i
1.2935e-08+0i,1+0i
1.294e-08+0i,1+0i
1.2945e-08+0i,1+0i
1.295e-08+0i,1+0i
1.2955e-08+0i,1+0i
1.296e-08+0i,1+0i
1.2965e-08+0i,1+0i
1.297e-08+0i,1+0i
1.2975e-08+0i,1+0i
1.298e-08+0i,1+0i
1.2985e-08+0i,1+0i
1.299e-08+0i,1+0i
1.2995e-08+0i,1+0i
1.3e-08+0i,1+0i
1.3005e-08+0i,1+0i
1.301e-08+0i,1+0i
1.3015e-08+0i,1+0i
1.302e-08+0i,1+0i
1.3025e-08+0i,1+0i
1.303e-08+0i,1+0i
1.3035e-08+0i,1+0i
1.304e-08+0i,1+0i
1.3045e-08+0i,1+0i
1.305e-08+0i,1+0i
1.3055e-08+0i,1+0i
1.306e-08+0i,1+0i
1.3065e-08+0i,1+0i
1.307e-08+0i,1+0i
1.3075e-08+0i,1+0i
1.308e-08+0i,1+0i
1.3085e-08+0i,1+0i
1.309e-08+0i,1+0i
1.3095e-08+0i,1+0i
1.31e-08+0i,1+0i
1.3105e-08+0i,1+0i
1.311e-08+0i,1+0i
1.3115e-08+0i,1+0i
1.312e-08+0i,1+0i
1.3125e-08+0i,1+0i
1.313e-08+0i,1+0i
1.3135e-08+0i,1+0i
1.314e-08+0i,1+0i
1.3145e-08+0i,1+0i
1.315e-08+0i,1+0i
1.3155e-08+0i,1+0i
1.316e-08+0i,1+0i
1.3165e-08+0i,1+0i
1.317e-08+0i,1+0i
1.3175e-08+0i,1+0i
1.318e-08+0i,1+0i
1.3185e-08+0i,1+0i
1.319e-08+0i,1+0i
1.3195e-08+0i,1+0i
1.32e-08+0i,1+0i
1.3205e-08+0i,1+0i
1.321e-08+0i,1+0i
1.3215e-08+0i,1+0i
1.322e-08+0i,1+0i
1.3225e-08+0i,1+0i
1.323e-08+0i,1+0i
1.3235e-08+0i,1+0i
1.324e-08+0i,1+0i
1.3245e-08+0i,1+0i
1.325e-08+0i,1+0i
1.3255e-08+0i,1+0i
1.326e-08+0i,1+0i
1.3265e-08+0i,1+0i
1.327e-08+0i,1+0i
1.3275e-08+0i,1+0i
1.328e-08+0i,1+0i
1.3285e-08+0i,1+0i
1.329e-08+0i,1+0i
1.3295e-08+0i,1+0i
1.33e-08+0i,1+0i
1.3305e-08+0i,1+0i
1.331e-08+0i,1+0i
1.3315e-08+0i,1+0i
1.332e-08+0i,1+0i
1.3325e-08+0i,1+0i
1.333e-08+0i,1+0i
1.3335e-08+0i,1+0i
1.334e-08+0i,1+0i
1.3345e-08+0i,1+0i
1.335e-08+0i,1+0i
1.3355e-08+0i,1+0i
1.336e-08+0i,1+0i
1.3365e-08+0i,1+0i
1.337e-08+0i,1+0i
1.3375e-08+0i,1+0i
1.338e-08+0i,1+0i
1.3385e-08+0i,1+0i
1.339e-08+0i,1+0i
1.3395e-08+0i,1+0i
1.34e-08+0i,1+0i
1.3405e-08+0i,1+0i
1.341e-08+0i,1+0i
1.3415e-08+0i,1+0i
1.342e-08+0i,1+0i
1.3425e-08+0i,1+0i
1.343e-08+0i,1+0i
1.3435e-08+0i,1+0i
1.344e-08+0i,1+0i
1.3445e-08+0i,1+0i
1.345e-08+0i,1+0i
1.3455e-08+0i,1+0i
1.346e-08+0i,1+0i
1.3465e-08+0i,1+0i
1.347e-08+0i,1+0i
1.3475e-08+0i,1+0i
1.348e-08+0i,1+0i
1.3485e-08+0i,1+0i
1.349e-08+0i,1+0i
1.3495e-08+0i,1+0i
1.35e-08+0i,1+0i
1.3505e-08+0i,1+0i
1.351e-08+0i,1+0i
1.3515e-08+0i,1+0i
1.352e-08+0i,1+0i
1.3525e-08+0i,1+0i
1.353e-08+0i,1+0i
1.3535e-08+0i,1+0i
1.354e-08+0i,1+0i
1.3545e-08+0i,1+0i
1.355e-08+0i,1+0i
1.3555e-08+0i,1+0i
1.356e-08+0i,1+0i
1.3565e-08+0i,1+0i
1.357e-08+0i,1+0i
1.3575e-08+0i,1+0i
1.358e-08+0i,1+0i
1.3585e-08+0i,1+0i
1.359e-08+0i,1+0i
1.3595e-08+0i,1+0i
1.36e-08+0i,1+0i
1.3605e-08+0i,1+0i
1.361e-08+0i,1+0i
1.3615e-08+0i,1+0i
1.362e-08+0i,1+0i
1.3625e-08+0i,1+0i
1.363e-08+0i,1+0i
1.3635e-08+0i,1+0i
1.364e-08+0i,1+0i
1.3645e-08+0i,1+0i
1.365e-08+0i,1+0i
1.3655e-08+0i,1+0i
1.366e-08+0i,1+0i
1.3665e-08+0i,1+0i
1.367e-08+0i,1+0i
1.3675e-08+0i,1+0i
1.368e-08+0i,1+0i
1.3685e-08+0i,1+0i
1.369e-08+0i,1+0i
1.3695e-08+0i,1+0i
1.37e-08+0i,1+0i
1.3705e-08+0i,1+0i
1.371e-08+0i,1+0i
1.3715e-08+0i,1+0i
1.372e-08+0i,1+0i
1.3725e-08+0i,1+0i
1.373e-08+0i,1+0i
1.3735e-08+0i,1+0i
1.374e-08+0i,1+0i
1.3745e-08+0i,1+0i
1.375e-08+0i,1+0i
1.3755e-08+0i,1+0i
1.376e-08+0i,1+0i
1.3765e-08+0i,1+0i
1.377e-08+0i,1+0i
1.3775e-08+0i,1+0i
1.378e-08+0i,1+0i
1.3785e-08+0i,1+0i
1.379e-08+0i,1+0i
1.3795e-08+0i,1+0i
1.38e-08+0i,1+0i
1.3805e-08+0i,1+0i
1.381e-08+0i,1+0i
1.3815e-08+0i,1+0i
1.382e-08+0i,1+0i
1.3825e-08+0i,1+0i
1.383e-08+0i,1+0i
1.3835e-08+0i,1+0i
1.384e-08+0i,1+0i
1.3845e-08+0i,1+0i
1.385e-08+0i,1+0i
1.3855e-08+0i,1+0i
1.386e-08+0i,1+0i
1.3865e-08+0i,1+0i
1.387e-08+0i,1+0i
1.3875e-08+0i,1+0i
1.388e-08+0i,1+0i
1.3885e-08+0i,1+0i
1.389e-08+0i,1+0i
1.3895e-08+0i,1+0i
1.39e-08+0i,1+0i
1.3905e-08+0i,1+0i
1.391e-08+0i,1+0i
1.3915e-08+0i,1+0i
1.392e-08+0i,1+0i
1.3925e-08+0i,1+0i
1.393e-08+0i,1+0i
1.3935e-08+0i,1+0i
1.394e-08+0i,1+0i
1.3945e-08+0i,1+0i
1.395e-08+0i,1+0i
1.3955e-08+0i,1+0i
1.396e-08+0i,1+0i
1.3965e-08+0i,1+0i
1.397e-08+0i,1+0i
1.3975e-08+0i,1+0i
1.398e-08+0i,1+0i
1.3985e-08+0i,1+0i
1.399e-08+0i,1+0i
1.3995e-08+0i,1+0i
1.4e-08+0i,1+0i
1.4005e-08+0i,1+0i
1.401e-08+0i,1+0i
1.4015e-08+0i,1+0i
1.402e-08+0i,1+0i
1.4025e-08+0i,1+0i
1.403e-08+0i,1+0i
1.4035e-08+0i,1+0i
1.404e-08+0i,1+0i
1.4045e-08+0i,1+0i
1.405e-08+0i,1+0i
1.4055e-08+0i,1+0i
1.406e-08+0i,1+0i
1.4065e-08+0i,1+0i
1.407e-08+0i,1+0i
1.4075e-08+0i,1+0i
1.408e-08+0i,1+0i
1.4085e-08+0i,1+0i
1.409e-08+0i,1+0i
1.4095e-08+0i,1+0i
1.41e-08+0i,1+0i
1.4105e-08+0i,1+0i
1.411e-08+0i,1+0i
1.4115e-08+0i,1+0i
1.412e-08+0i,1+0i
1.4125e-08+0i,1+0i
1.413e-08+0i,1+0i
1.4135e-08+0i,1+0i
1.414e-08+0i,1+0i
1.4145e-08+0i,1+0i
1.415e-08+0i,1+0i
1.4155e-08+0i,1+0i
1.416e-08+0i,1+0i
1.4165e-08+0i,1+0i
1.417e-08+0i,1+0i
1.4175e-08+0i,1+0i
1.418e-08+0i,1+0i
1.4185e-08+0i,1+0i
1.419e-08+0i,1+0i
1.4195e-08+0i,1+0i
1.42e-08+0i,1+0i
1.4205e-08+0i,1+0i
1.421e-08+0i,1+0i
1.4215e-08+0i,1+0i
1.422e-08+0i,1+0i
1.4225e-08+0i,1+0i
1.423e-08+0i,1+0i
1.4235e-08+0i,1+0i
1.424e-08+0i,1+0i
1.4245e-08+0i,1+0i
1.425e-08+0i,1+0i
1.4255e-08+0i,1+0i
1.426e-08+0i,1+0i
1.4265e-08+0i,1+0i
1.427e-08+0i,1+0i
1.4275e-08+0i,1+0i
1.428e-08+0i,1+0i
1.4285e-08+0i,1+0i
1.429e-08+0i,1+0i
1.4295e-08+0i,1+0i
1.43e-08+0i,1+0i
1.4305e-08+0i,1+0i
1.431e-08+0i,1+0i
1.4315e-08+0i,1+0i
1.432e-08+0i,1+0i
1.4325e-08+0i,1+0i
1.433e-08+0i,1+0i
1.4335e-08+0i,1+0i
1.434e-08+0i,1+0i
1.4345e-08+0i,1+0i
1.435e-08+0i,1+0i
1.4355e-08+0i,1+0i
1.436e-08+0i,1+0i
1.4365e-08+0i,1+0i
1.437e-08+0i,1+0i
1.4375e-08+0i,1+0i
1.438e-08+0i,1+0i
1.4385e-08+0i,1+0i
1.439e-08+0i,1+0i
1.4395e-08+0i,1+0i
1.44e-08+0i,1+0i
1.4405e-08+0i,1+0i
1.441e-08+0i,1+0i
1.4415e-08+0i,1+0i
1.442e-08+0i,1+0i
1.4425e-08+0i,1+0i
1.443e-08+0i,1+0i
1.4435e-08+0i,1+0i
1.444e-08+0i,1+0i
1.4445e-08+0i,1+0i
1.445e-08+0i,1+0i
1.4455e-08+0i,1+0i
1.446e-08+0i,1+0i
1.4465e-08+0i,1+0i
1.447e-08+0i,1+0i
1.4475e-08+0i,1+0i
