5e-12+0i,6-2260.381881385872i
4.955e-09+0i,1.026796875-28.50127169177777i
4.959999999999999e-09+0i,1.026415882523148-28.22679078360896i
4.964999999999999e-09+0i,1.026038518518519-27.95373590163613i
4.97e-09+0i,1.025664765625-27.68210434202268i
4.975e-09+0i,1.025294606481481-27.41189343220258i
4.98e-09+0i,1.024928023726852-27.1431005307533i
4.985e-09+0i,1.024565-26.87572302726788i
4.99e-09+0i,1.024205517939815-26.60975834222591i
4.994999999999999e-09+0i,1.023849560185185-26.34520392686372i
5e-09+0i,1.023497109375-26.08205726304368i
5.005e-09+0i,1.023148148148148-25.82031586312235i
5.01e-09+0i,1.022802659143518-25.55997726981803i
5.015e-09+0i,1.022460625-25.30103905607709i
5.02e-09+0i,1.022122028356482-25.04349882493973i
5.025e-09+0i,1.021786851851852-24.78735420940439i
5.029999999999999e-09+0i,1.021455078125-24.53260287229178i
5.035e-09+0i,1.021126689814815-24.27924250610754i
5.04e-09+0i,1.020801669560185-24.02727083290436i
5.045e-09+0i,1.02048-23.77668560414298i
5.05e-09+0i,1.020161663773148-23.52748460055242i
5.055e-09+0i,1.019846643518519-23.27966563198932i
5.059999999999999e-09+0i,1.019534921875-23.03322653729637i
5.064999999999999e-09+0i,1.019226481481482-22.78816518415983i
5.07e-09+0i,1.018921304976852-22.54447946896633i
5.075e-09+0i,1.018619375-22.30216731665861i
5.08e-09+0i,1.018320674189815-22.06122668059058i
5.085e-09+0i,1.018025185185185-21.82165554238132i
5.09e-09+0i,1.017732890625-21.58345191176847i
5.094999999999999e-09+0i,1.017443773148148-21.34661382646053i
5.099999999999999e-09+0i,1.017157815393519-21.11113935198851i
5.105e-09+0i,1.016875-20.87702658155661i
5.11e-09+0i,1.016595309606481-20.64427363589211i
5.115e-09+0i,1.016318726851852-20.41287866309443i
5.12e-09+0i,1.016045234375-20.18283983848332i
5.125e-09+0i,1.015774814814815-19.95415536444635i
5.129999999999999e-09+0i,1.015507450810185-19.72682347028537i
5.134999999999999e-09+0i,1.015243125-19.50084241206232i
5.14e-09+0i,1.014981820023148-19.27621047244419i
5.145e-09+0i,1.014723518518519-19.05292596054715i
5.15e-09+0i,1.014468203125-18.83098721177984i
5.155e-09+0i,1.014215856481481-18.61039258768595i
5.16e-09+0i,1.013966461226852-18.39114047578593i
5.164999999999999e-09+0i,1.01372-18.17322928941793i
5.169999999999999e-09+0i,1.013476455439815-17.95665746757795i
5.175e-09+0i,1.013235810185185-17.74142347475923i
5.18e-09+0i,1.012998046875-17.5275258007908i
5.185e-09+0i,1.012763148148148-17.31496296067532i
5.19e-09+0i,1.012531096643519-17.10373349442616i
5.195e-09+0i,1.012301875-16.89383596690355i
5.199999999999999e-09+0i,1.012075465856481-16.68526896765023i
5.204999999999999e-09+0i,1.011851851851852-16.47803111072614i
5.21e-09+0i,1.011631015625-16.27212103454239i
5.215e-09+0i,1.011412939814815-16.06753740169458i
5.22e-09+0i,1.011197607060185-15.86427889879525i
5.225e-09+0i,1.010985-15.66234423630567i
5.23e-09+0i,1.010775101273148-15.46173214836683i
5.234999999999999e-09+0i,1.010567893518519-15.26244139262977i
5.239999999999999e-09+0i,1.010363359375-15.06447075008515i
5.245e-09+0i,1.010161481481481-14.86781902489204i
5.25e-09+0i,1.009962242476852-14.6724850442061i
5.255e-09+0i,1.009765625-14.47846765800696i
5.26e-09+0i,1.009571611689815-14.2857657389249i
5.264999999999999e-09+0i,1.009380185185185-14.09437818206689i
5.269999999999999e-09+0i,1.009191328125-13.90430390484182i
5.275e-09+0i,1.009005023148148-13.71554184678515i
5.28e-09+0i,1.008821252893519-13.52809096938275i
5.285e-09+0i,1.00864-13.34195025589418i
5.29e-09+0i,1.008461247106482-13.15711871117517i
5.295e-09+0i,1.008284976851852-12.97359536149944i
5.299999999999999e-09+0i,1.008111171875-12.79137925437998i
5.304999999999999e-09+0i,1.007939814814815-12.61046945838947i
5.31e-09+0i,1.007770888310185-12.43086506298011i
5.315e-09+0i,1.007604375-12.25256517830287i
5.32e-09+0i,1.007440257523148-12.07556893502596i
5.325e-09+0i,1.007278518518518-11.8998754841527i
5.33e-09+0i,1.007119140625-11.72548399683877i
5.334999999999999e-09+0i,1.006962106481482-11.55239366420878i
5.339999999999999e-09+0i,1.006807398726852-11.38060369717221i
5.345e-09+0i,1.006655-11.21011332623872i
5.35e-09+0i,1.006504892939815-11.04092180133285i
5.355e-09+0i,1.006357060185185-10.87302839160804i
5.36e-09+0i,1.006211484375-10.70643238526013i
5.365e-09+0i,1.006068148148148-10.54113308934011i
5.369999999999999e-09+0i,1.005927034143518-10.37712982956639i
5.374999999999999e-09+0i,1.005788125-10.2144219501364i
5.38e-09+0i,1.005651403356481-10.05300881353758i
5.385e-09+0i,1.005516851851852-9.892889800357814i
5.39e-09+0i,1.005384453125-9.734064309095245i
5.395e-09+0i,1.005254189814815-9.576531755967514i
5.4e-09+0i,1.005126044560185-9.4202915747204i
5.404999999999999e-09+0i,1.005-9.265343216435936i
5.409999999999999e-09+0i,1.004876038773148-9.111686149339871i
5.415e-09+0i,1.004754143518519-8.959319858608641i
5.42e-09+0i,1.004634296875-8.80824384617573i
5.425e-09+0i,1.004516481481482-8.658457630537509i
5.43e-09+0i,1.004400679976852-8.50996074655847i
5.435e-09+0i,1.004286875-8.362752745275982i
5.439999999999999e-09+0i,1.004175049189815-8.216833193704447i
5.444999999999999e-09+0i,1.004065185185185-8.072201674638944i
5.45e-09+0i,1.003957265625-7.92885778645832i
5.455e-09+0i,1.003851273148148-7.786801142927789i
5.46e-09+0i,1.003747190393518-7.646031373000972i
5.465e-09+0i,1.003645-7.506548120621441i
5.47e-09+0i,1.003544684606481-7.368351044523713i
5.474999999999999e-09+0i,1.003446226851852-7.23143981803379i
5.479999999999999e-09+0i,1.003349609375-7.095814128869157i
5.485e-09+0i,1.003254814814815-6.961473678938287i
5.49e-09+0i,1.003161825810185-6.828418184139656i
5.495e-09+0i,1.003070625-6.696647374160264i
5.5e-09+0i,1.002981195023148-6.566160992273688i
5.504999999999999e-09+0i,1.002893518518519-6.436958795137634i
5.509999999999999e-09+0i,1.002807578125-6.309040552591011i
5.514999999999999e-09+0i,1.002723356481481-6.182406047450581i
5.52e-09+0i,1.002640836226852-6.057055075307077i
5.525e-09+0i,1.00256-5.932987444320923i
5.53e-09+0i,1.002480830439815-5.810202975017448i
5.535e-09+0i,1.002403310185185-5.688701500081701i
5.539999999999999e-09+0i,1.002327421875-5.568482864152781i
5.544999999999999e-09+0i,1.002253148148148-5.449546923617738i
5.55e-09+0i,1.002180471643519-5.331893546405059i
5.555e-09+0i,1.002109375-5.215522611777698i
5.56e-09+0i,1.002039840856481-5.100434010125692i
5.565e-09+0i,1.001971851851852-4.986627642758377i
5.57e-09+0i,1.001905390625-4.874103421696147i
5.574999999999999e-09+0i,1.001840439814815-4.762861269461841i
5.579999999999999e-09+0i,1.001776982060185-4.652901118871721i
5.585e-09+0i,1.001715-4.544222912826022i
5.59e-09+0i,1.001654476273148-4.436826604099151i
5.595e-09+0i,1.001595393518518-4.330712155129466i
5.6e-09+0i,1.001537734375-4.225879537808679i
5.605e-09+0i,1.001481481481481-4.122328733270886i
5.609999999999999e-09+0i,1.001426617476852-4.020059731681219i
5.614999999999999e-09+0i,1.001373125-3.919072532024127i
5.62e-09+0i,1.001320986689815-3.819367141891301i
5.625e-09+0i,1.001270185185185-3.720943577269235i
5.63e-09+0i,1.001220703125-3.623801862326437i
5.635e-09+0i,1.001172523148148-3.527942029200283i
5.64e-09+0i,1.001125627893519-3.433364117783553i
5.644999999999999e-09+0i,1.00108-3.340068175510592i
5.649999999999999e-09+0i,1.001035622106482-3.248054257143174i
5.655e-09+0i,1.000992476851852-3.157322424556017i
5.66e-09+0i,1.000950546875-3.067872746521988i
5.665e-09+0i,1.000909814814815-2.979705298496975i
5.67e-09+0i,1.000870263310185-2.892820162404472i
5.675e-09+0i,1.000831875-2.807217426419836i
5.679999999999999e-09+0i,1.000794632523148-2.722897184754246i
5.684999999999999e-09+0i,1.000758518518519-2.639859537438383i
5.69e-09+0i,1.000723515625-2.558104590105794i
5.695e-09+0i,1.000689606481481-2.477632453775989i
5.7e-09+0i,1.000656773726852-2.39844324463725i
5.705e-09+0i,1.000625-2.320537083829166i
5.71e-09+0i,1.000594267939815-2.243914097224895i
5.714999999999999e-09+0i,1.000564560185185-2.168574415213172i
5.719999999999999e-09+0i,1.000535859375-2.094518172480036i
5.725e-09+0i,1.000508148148148-2.021745507790336i
5.73e-09+0i,1.000481409143519-1.950256563768946i
5.735e-09+0i,1.000455625-1.880051486681777i
5.74e-09+0i,1.000430778356481-1.811130426216521i
5.744999999999999e-09+0i,1.000406851851852-1.743493535263179i
5.749999999999999e-09+0i,1.000383828125-1.67714096969435i
5.754999999999999e-09+0i,1.000361689814815-1.612072888145307i
5.76e-09+0i,1.000340419560185-1.548289451793845i
5.765e-09+0i,1.00032-1.485790824139928i
5.77e-09+0i,1.000300413773148-1.424577170785118i
5.775e-09+0i,1.000281643518518-1.364648659211817i
5.779999999999999e-09+0i,1.000263671875-1.306005458562293i
5.784999999999999e-09+0i,1.000246481481482-1.248647739417532i
5.789999999999999e-09+0i,1.000230054976852-1.192575673575897i
5.795e-09+0i,1.000214375-1.137789433831607i
5.8e-09+0i,1.000199424189815-1.084289193753043i
5.805e-09+0i,1.000185185185185-1.032075127460882i
5.81e-09+0i,1.000171640625-0.9811474094060672i
5.814999999999999e-09+0i,1.000158773148148-0.9315062141476194i
5.819999999999999e-09+0i,1.000146565393518-0.8831517161302944i
5.825e-09+0i,1.000135-0.8360840894620929i
5.83e-09+0i,1.000124059606482-0.7903035076916247i
5.835e-09+0i,1.000113726851852-0.7458101435853374i
5.84e-09+0i,1.000103984375-0.7026041689046132i
5.845e-09+0i,1.000094814814815-0.6606857541827349i
5.849999999999999e-09+0i,1.000086200810185-0.6200550685017343i
5.854999999999999e-09+0i,1.000078125-0.5807122792691207i
5.86e-09+0i,1.000070570023148-0.5426575519945012i
5.865e-09+0i,1.000063518518518-0.5058910500660925i
5.87e-09+0i,1.000056953125-0.4704129345271353i
5.875e-09+0i,1.000050856481481-0.4362233638522093i
5.88e-09+0i,1.000045211226852-0.4033224937234635i
5.884999999999999e-09+0i,1.00004-0.371710476806758i
5.889999999999999e-09+0i,1.000035205439815-0.3413874625277292i
5.895e-09+0i,1.000030810185185-0.3123535968477805i
5.9e-09+0i,1.000026796875-0.2846090220400039i
5.905e-09+0i,1.000023148148148-0.2581538764650403i
5.91e-09+0i,1.000019846643519-0.2329882943468817i
5.915e-09+0i,1.000016875-0.2091124055486196i
5.919999999999999e-09+0i,1.000014215856482-0.1865263353481486i
5.924999999999999e-09+0i,1.000011851851852-0.1652302042138279i
5.93e-09+0i,1.000009765625-0.1452241275801061i
5.935e-09+0i,1.000007939814815-0.126508215623116i
5.94e-09+0i,1.000006357060185-0.109082573036243i
5.945e-09+0i,1.000005-0.09294729880567533i
5.95e-09+0i,1.000003851273148-0.07810248598593743i
5.954999999999999e-09+0i,1.000002893518519-0.06454822147541585i
5.959999999999999e-09+0i,1.000002109375-0.0522845857918801i
5.965e-09+0i,1.000001481481481-0.04131165284800594i
5.97e-09+0i,1.000000992476852-0.03162948972690474i
5.975e-09+0i,1.000000625-0.02323815645766555i
5.98e-09+0i,1.000000361689815-0.01613770579091474i
5.984999999999999e-09+0i,1.000000185185185-0.01032818297439847i
5.989999999999999e-09+0i,1.000000078125-0.005809625528593767i
5.994999999999999e-09+0i,1.000000023148148-0.002582063022353173i
6e-09+0i,1.000000002893519-0.0006455168485886614i
6.005e-09+0i,1+0i
6.01e-09+0i,1+0i
6.015e-09+0i,1+0i
6.019999999999999e-09+0i,1+0i
6.024999999999999e-09+0i,1+0i
6.029999999999999e-09+0i,1+0i
6.035e-09+0i,1+0i
6.04e-09+0i,1+0i
6.045e-09+0i,1+0i
6.05e-09+0i,1+0i
6.054999999999999e-09+0i,1+0i
6.059999999999999e-09+0i,1+0i
6.065e-09+0i,1+0i
6.07e-09+0i,1+0i
6.075e-09+0i,1+0i
6.08e-09+0i,1+0i
6.085e-09+0i,1+0i
6.089999999999999e-09+0i,1+0i
6.094999999999999e-09+0i,1+0i
6.1e-09+0i,1+0i
6.105e-09+0i,1+0i
6.11e-09+0i,1+0i
6.115e-09+0i,1+0i
6.12e-09+0i,1+0i
6.124999999999999e-09+0i,1+0i
6.129999999999999e-09+0i,1+0i
6.135e-09+0i,1+0i
6.14e-09+0i,1+0i
6.145e-09+0i,1+0i
6.15e-09+0i,1+0i
6.155e-09+0i,1+0i
6.159999999999999e-09+0i,1+0i
6.164999999999999e-09+0i,1+0i
6.17e-09+0i,1+0i
6.175e-09+0i,1+0i
6.18e-09+0i,1+0i
6.185e-09+0i,1+0i
6.19e-09+0i,1+0i
6.194999999999999e-09+0i,1+0i
6.199999999999999e-09+0i,1+0i
6.205e-09+0i,1+0i
6.21e-09+0i,1+0i
6.215e-09+0i,1+0i
6.22e-09+0i,1+0i
6.224999999999999e-09+0i,1+0i
6.229999999999999e-09+0i,1+0i
6.234999999999999e-09+0i,1+0i
6.24e-09+0i,1+0i
6.245e-09+0i,1+0i
6.25e-09+0i,1+0i
6.255e-09+0i,1+0i
6.259999999999999e-09+0i,1+0i
6.264999999999999e-09+0i,1+0i
6.269999999999999e-09+0i,1+0i
6.275e-09+0i,1+0i
6.28e-09+0i,1+0i
6.285e-09+0i,1+0i
6.29e-09+0i,1+0i
6.294999999999999e-09+0i,1+0i
6.299999999999999e-09+0i,1+0i
6.304999999999999e-09+0i,1+0i
6.31e-09+0i,1+0i
6.315e-09+0i,1+0i
6.32e-09+0i,1+0i
6.325e-09+0i,1+0i
6.329999999999999e-09+0i,1+0i
6.334999999999999e-09+0i,1+0i
6.34e-09+0i,1+0i
6.345e-09+0i,1+0i
6.35e-09+0i,1+0i
6.355e-09+0i,1+0i
6.36e-09+0i,1+0i
6.364999999999999e-09+0i,1+0i
6.369999999999999e-09+0i,1+0i
6.375e-09+0i,1+0i
6.38e-09+0i,1+0i
6.385e-09+0i,1+0i
6.39e-09+0i,1+0i
6.395e-09+0i,1+0i
6.399999999999999e-09+0i,1+0i
6.404999999999999e-09+0i,1+0i
6.41e-09+0i,1+0i
6.415e-09+0i,1+0i
6.42e-09+0i,1+0i
6.425e-09+0i,1+0i
6.43e-09+0i,1+0i
6.434999999999999e-09+0i,1+0i
6.439999999999999e-09+0i,1+0i
6.445e-09+0i,1+0i
6.45e-09+0i,1+0i
6.455e-09+0i,1+0i
6.46e-09+0i,1+0i
6.464999999999999e-09+0i,1+0i
6.469999999999999e-09+0i,1+0i
6.474999999999999e-09+0i,1+0i
6.48e-09+0i,1+0i
6.485e-09+0i,1+0i
6.49e-09+0i,1+0i
6.495e-09+0i,1+0i
6.499999999999999e-09+0i,1+0i
6.504999999999999e-09+0i,1+0i
6.509999999999999e-09+0i,1+0i
6.515e-09+0i,1+0i
6.52e-09+0i,1+0i
6.525e-09+0i,1+0i
6.53e-09+0i,1+0i
6.534999999999999e-09+0i,1+0i
6.539999999999999e-09+0i,1+0i
6.544999999999999e-09+0i,1+0i
6.55e-09+0i,1+0i
6.555e-09+0i,1+0i
6.56e-09+0i,1+0i
6.565e-09+0i,1+0i
6.569999999999999e-09+0i,1+0i
6.574999999999999e-09+0i,1+0i
6.579999999999999e-09+0i,1+0i
6.585e-09+0i,1+0i
6.59e-09+0i,1+0i
6.595e-09+0i,1+0i
6.6e-09+0i,1+0i
6.604999999999999e-09+0i,1+0i
6.609999999999999e-09+0i,1+0i
6.615e-09+0i,1+0i
6.62e-09+0i,1+0i
6.625e-09+0i,1+0i
6.63e-09+0i,1+0i
6.635e-09+0i,1+0i
6.639999999999999e-09+0i,1+0i
6.644999999999999e-09+0i,1+0i
6.65e-09+0i,1+0i
6.655e-09+0i,1+0i
6.66e-09+0i,1+0i
6.665e-09+0i,1+0i
6.67e-09+0i,1+0i
6.674999999999999e-09+0i,1+0i
6.679999999999999e-09+0i,1+0i
6.685e-09+0i,1+0i
6.69e-09+0i,1+0i
6.695e-09+0i,1+0i
6.7e-09+0i,1+0i
6.704999999999999e-09+0i,1+0i
6.709999999999999e-09+0i,1+0i
6.714999999999999e-09+0i,1+0i
6.72e-09+0i,1+0i
6.725e-09+0i,1+0i
6.73e-09+0i,1+0i
6.735e-09+0i,1+0i
6.739999999999999e-09+0i,1+0i
6.744999999999999e-09+0i,1+0i
6.749999999999999e-09+0i,1+0i
6.755e-09+0i,1+0i
6.76e-09+0i,1+0i
6.765e-09+0i,1+0i
6.77e-09+0i,1+0i
6.774999999999999e-09+0i,1+0i
6.779999999999999e-09+0i,1+0i
6.784999999999999e-09+0i,1+0i
6.79e-09+0i,1+0i
6.795e-09+0i,1+0i
6.8e-09+0i,1+0i
6.805e-09+0i,1+0i
6.809999999999999e-09+0i,1+0i
6.814999999999999e-09+0i,1+0i
6.819999999999999e-09+0i,1+0i
6.825e-09+0i,1+0i
6.83e-09+0i,1+0i
6.835e-09+0i,1+0i
6.84e-09+0i,1+0i
6.844999999999999e-09+0i,1+0i
6.849999999999999e-09+0i,1+0i
6.854999999999999e-09+0i,1+0i
6.86e-09+0i,1+0i
6.865e-09+0i,1+0i
6.87e-09+0i,1+0i
6.875e-09+0i,1+0i
6.879999999999999e-09+0i,1+0i
6.884999999999999e-09+0i,1+0i
6.89e-09+0i,1+0i
6.895e-09+0i,1+0i
6.9e-09+0i,1+0i
6.905e-09+0i,1+0i
6.91e-09+0i,1+0i
6.914999999999999e-09+0i,1+0i
6.919999999999999e-09+0i,1+0i
6.925e-09+0i,1+0i
6.93e-09+0i,1+0i
6.935e-09+0i,1+0i
6.94e-09+0i,1+0i
6.944999999999999e-09+0i,1+0i
6.949999999999999e-09+0i,1+0i
6.954999999999999e-09+0i,1+0i
6.96e-09+0i,1+0i
6.965e-09+0i,1+0i
6.97e-09+0i,1+0i
6.975e-09+0i,1+0i
6.979999999999999e-09+0i,1+0i
6.984999999999999e-09+0i,1+0i
6.989999999999999e-09+0i,1+0i
6.995e-09+0i,1+0i
7e-09+0i,1+0i
7.005e-09+0i,1+0i
7.01e-09+0i,1+0i
7.014999999999999e-09+0i,1+0i
7.019999999999999e-09+0i,1+0i
7.024999999999999e-09+0i,1+0i
7.03e-09+0i,1+0i
7.035e-09+0i,1+0i
7.04e-09+0i,1+0i
7.045e-09+0i,1+0i
7.049999999999999e-09+0i,1+0i
7.054999999999999e-09+0i,1+0i
7.059999999999999e-09+0i,1+0i
7.065e-09+0i,1+0i
7.07e-09+0i,1+0i
7.075e-09+0i,1+0i
7.08e-09+0i,1+0i
7.084999999999999e-09+0i,1+0i
7.089999999999999e-09+0i,1+0i
7.094999999999999e-09+0i,1+0i
7.1e-09+0i,1+0i
7.105e-09+0i,1+0i
7.11e-09+0i,1+0i
7.115e-09+0i,1+0i
7.119999999999999e-09+0i,1+0i
7.124999999999999e-09+0i,1+0i
7.129999999999999e-09+0i,1+0i
7.135e-09+0i,1+0i
7.14e-09+0i,1+0i
7.145e-09+0i,1+0i
7.15e-09+0i,1+0i
7.154999999999999e-09+0i,1+0i
7.159999999999999e-09+0i,1+0i
7.165e-09+0i,1+0i
7.17e-09+0i,1+0i
7.175e-09+0i,1+0i
7.18e-09+0i,1+0i
7.184999999999999e-09+0i,1+0i
7.189999999999999e-09+0i,1+0i
7.194999999999999e-09+0i,1+0i
7.2e-09+0i,1+0i
7.205e-09+0i,1+0i
7.21e-09+0i,1+0i
7.215e-09+0i,1+0i
7.219999999999999e-09+0i,1+0i
7.224999999999999e-09+0i,1+0i
7.229999999999999e-09+0i,1+0i
7.235e-09+0i,1+0i
7.24e-09+0i,1+0i
7.245e-09+0i,1+0i
7.25e-09+0i,1+0i
7.254999999999999e-09+0i,1+0i
7.259999999999999e-09+0i,1+0i
7.264999999999999e-09+0i,1+0i
7.27e-09+0i,1+0i
7.275e-09+0i,1+0i
7.28e-09+0i,1+0i
7.285e-09+0i,1+0i
7.289999999999999e-09+0i,1+0i
7.294999999999999e-09+0i,1+0i
7.299999999999999e-09+0i,1+0i
7.305e-09+0i,1+0i
7.31e-09+0i,1+0i
7.315e-09+0i,1+0i
7.32e-09+0i,1+0i
7.324999999999999e-09+0i,1+0i
7.329999999999999e-09+0i,1+0i
7.334999999999999e-09+0i,1+0i
7.34e-09+0i,1+0i
7.345e-09+0i,1+0i
7.35e-09+0i,1+0i
7.355e-09+0i,1+0i
7.359999999999999e-09+0i,1+0i
7.364999999999999e-09+0i,1+0i
7.369999999999999e-09+0i,1+0i
7.375e-09+0i,1+0i
7.38e-09+0i,1+0i
7.385e-09+0i,1+0i
7.39e-09+0i,1+0i
7.394999999999999e-09+0i,1+0i
7.399999999999999e-09+0i,1+0i
7.404999999999999e-09+0i,1+0i
7.41e-09+0i,1+0i
7.415e-09+0i,1+0i
7.42e-09+0i,1+0i
7.424999999999999e-09+0i,1+0i
7.429999999999999e-09+0i,1+0i
7.434999999999999e-09+0i,1+0i
7.44e-09+0i,1+0i
7.445e-09+0i,1+0i
7.45e-09+0i,1+0i
7.455e-09+0i,1+0i
7.46e-09+0i,1+0i
7.464999999999999e-09+0i,1+0i
7.47e-09+0i,1+0i
7.474999999999999e-09+0i,1+0i
7.48e-09+0i,1+0i
7.484999999999999e-09+0i,1+0i
7.49e-09+0i,1+0i
7.495e-09+0i,1+0i
7.499999999999999e-09+0i,1+0i
7.505e-09+0i,1+0i
7.509999999999999e-09+0i,1+0i
7.515e-09+0i,1+0i
7.519999999999999e-09+0i,1+0i
7.525e-09+0i,1+0i
7.53e-09+0i,1+0i
7.534999999999999e-09+0i,1+0i
7.54e-09+0i,1+0i
7.544999999999999e-09+0i,1+0i
7.55e-09+0i,1+0i
7.554999999999999e-09+0i,1+0i
7.56e-09+0i,1+0i
7.565e-09+0i,1+0i
7.569999999999999e-09+0i,1+0i
7.575e-09+0i,1+0i
7.579999999999999e-09+0i,1+0i
7.585e-09+0i,1+0i
7.589999999999999e-09+0i,1+0i
7.595e-09+0i,1+0i
7.6e-09+0i,1+0i
7.604999999999999e-09+0i,1+0i
7.61e-09+0i,1+0i
7.614999999999999e-09+0i,1+0i
7.62e-09+0i,1+0i
7.624999999999999e-09+0i,1+0i
7.63e-09+0i,1+0i
7.635e-09+0i,1+0i
7.639999999999999e-09+0i,1+0i
7.645e-09+0i,1+0i
7.649999999999999e-09+0i,1+0i
7.655e-09+0i,1+0i
7.659999999999999e-09+0i,1+0i
7.664999999999999e-09+0i,1+0i
7.67e-09+0i,1+0i
7.674999999999999e-09+0i,1+0i
7.68e-09+0i,1+0i
7.684999999999999e-09+0i,1+0i
7.69e-09+0i,1+0i
7.694999999999999e-09+0i,1+0i
7.699999999999999e-09+0i,1+0i
7.705e-09+0i,1+0i
7.709999999999999e-09+0i,1+0i
7.715e-09+0i,1+0i
7.719999999999999e-09+0i,1+0i
7.725e-09+0i,1+0i
7.729999999999999e-09+0i,1+0i
7.734999999999999e-09+0i,1+0i
7.74e-09+0i,1+0i
7.744999999999999e-09+0i,1+0i
7.75e-09+0i,1+0i
7.754999999999999e-09+0i,1+0i
7.76e-09+0i,1+0i
7.764999999999999e-09+0i,1+0i
7.769999999999999e-09+0i,1+0i
7.775e-09+0i,1+0i
7.779999999999999e-09+0i,1+0i
7.785e-09+0i,1+0i
7.789999999999999e-09+0i,1+0i
7.795e-09+0i,1+0i
7.799999999999999e-09+0i,1+0i
7.804999999999999e-09+0i,1+0i
7.81e-09+0i,1+0i
7.814999999999999e-09+0i,1+0i
7.82e-09+0i,1+0i
7.824999999999999e-09+0i,1+0i
7.83e-09+0i,1+0i
7.835e-09+0i,1+0i
7.839999999999999e-09+0i,1+0i
7.845e-09+0i,1+0i
7.849999999999999e-09+0i,1+0i
7.855e-09+0i,1+0i
7.859999999999999e-09+0i,1+0i
7.865e-09+0i,1+0i
7.87e-09+0i,1+0i
7.874999999999999e-09+0i,1+0i
7.88e-09+0i,1+0i
7.884999999999999e-09+0i,1+0i
7.89e-09+0i,1+0i
7.894999999999999e-09+0i,1+0i
7.9e-09+0i,1+0i
7.905e-09+0i,1+0i
7.909999999999999e-09+0i,1+0i
7.915e-09+0i,1+0i
7.919999999999999e-09+0i,1+0i
7.925e-09+0i,1+0i
7.929999999999999e-09+0i,1+0i
7.935e-09+0i,1+0i
7.94e-09+0i,1+0i
7.944999999999999e-09+0i,1+0i
7.95e-09+0i,1+0i
7.954999999999999e-09+0i,1+0i
7.96e-09+0i,1+0i
7.964999999999999e-09+0i,1+0i
7.97e-09+0i,1+0i
7.975e-09+0i,1+0i
7.979999999999999e-09+0i,1+0i
7.985e-09+0i,1+0i
7.989999999999999e-09+0i,1+0i
7.995e-09+0i,1+0i
7.999999999999999e-09+0i,1+0i
8.005e-09+0i,1+0i
8.01e-09+0i,1+0i
8.014999999999999e-09+0i,1+0i
8.02e-09+0i,1+0i
8.024999999999999e-09+0i,1+0i
8.03e-09+0i,1+0i
8.034999999999999e-09+0i,1+0i
8.04e-09+0i,1+0i
8.045e-09+0i,1+0i
8.049999999999999e-09+0i,1+0i
8.055e-09+0i,1+0i
8.059999999999999e-09+0i,1+0i
8.065e-09+0i,1+0i
8.069999999999999e-09+0i,1+0i
8.075e-09+0i,1+0i
8.08e-09+0i,1+0i
8.084999999999999e-09+0i,1+0i
8.09e-09+0i,1+0i
8.094999999999999e-09+0i,1+0i
8.1e-09+0i,1+0i
8.104999999999999e-09+0i,1+0i
8.109999999999999e-09+0i,1+0i
8.115e-09+0i,1+0i
8.119999999999999e-09+0i,1+0i
8.125e-09+0i,1+0i
8.129999999999999e-09+0i,1+0i
8.135e-09+0i,1+0i
8.139999999999999e-09+0i,1+0i
8.144999999999999e-09+0i,1+0i
8.15e-09+0i,1+0i
8.154999999999999e-09+0i,1+0i
8.16e-09+0i,1+0i
8.164999999999999e-09+0i,1+0i
8.17e-09+0i,1+0i
8.174999999999999e-09+0i,1+0i
8.179999999999999e-09+0i,1+0i
8.185e-09+0i,1+0i
8.189999999999999e-09+0i,1+0i
8.195e-09+0i,1+0i
8.199999999999999e-09+0i,1+0i
8.205e-09+0i,1+0i
8.209999999999999e-09+0i,1+0i
8.214999999999999e-09+0i,1+0i
8.22e-09+0i,1+0i
8.224999999999999e-09+0i,1+0i
8.23e-09+0i,1+0i
8.234999999999999e-09+0i,1+0i
8.24e-09+0i,1+0i
8.244999999999999e-09+0i,1+0i
8.249999999999999e-09+0i,1+0i
8.255e-09+0i,1+0i
8.259999999999999e-09+0i,1+0i
8.265e-09+0i,1+0i
8.269999999999999e-09+0i,1+0i
8.275e-09+0i,1+0i
8.279999999999999e-09+0i,1+0i
8.284999999999999e-09+0i,1+0i
8.29e-09+0i,1+0i
8.294999999999999e-09+0i,1+0i
8.3e-09+0i,1+0i
8.304999999999999e-09+0i,1+0i
8.31e-09+0i,1+0i
8.314999999999999e-09+0i,1+0i
8.319999999999999e-09+0i,1+0i
8.325e-09+0i,1+0i
8.329999999999999e-09+0i,1+0i
8.335e-09+0i,1+0i
8.339999999999999e-09+0i,1+0i
8.345e-09+0i,1+0i
8.349999999999999e-09+0i,1+0i
8.354999999999999e-09+0i,1+0i
8.36e-09+0i,1+0i
8.364999999999999e-09+0i,1+0i
8.37e-09+0i,1+0i
8.374999999999999e-09+0i,1+0i
8.38e-09+0i,1+0i
8.385e-09+0i,1+0i
8.389999999999999e-09+0i,1+0i
8.395e-09+0i,1+0i
8.399999999999999e-09+0i,1+0i
8.405e-09+0i,1+0i
8.409999999999999e-09+0i,1+0i
8.415e-09+0i,1+0i
8.42e-09+0i,1+0i
8.424999999999999e-09+0i,1+0i
8.43e-09+0i,1+0i
8.434999999999999e-09+0i,1+0i
